19,60,51,9,6,86,89,23,16,70,34,57,62
25,81,45,42,10,20,95,11,94,70,16,52,47
12,84,33,39,14,12,14,59,1,58,53,9,86
79,31,10,15,75,59,9,68,74,94,67,18,34
70,44,55,49,7,51,68,23,23,10,48,91,46
85,99,15,82,45,10,72,44,72,69,89,46,69
6,76,41,57,61,86,64,41,68,46,53,85,23
93,71,22,6,47,11,19,32,69,7,21,66,87
82,99,63,94,97,98,11,55,6,19,68,25,34
1,80,21,10,68,73,84,64,22,24,3,56,90
80,43,99,84,29,86,94,10,35,40,73,60,97
80,2,75,50,72,10,20,91,18,23,65,61,48
87,11,41,33,10,80,10,43,71,4,45,42,3
26,72,68,5,21,38,67,63,79,92,55,52,31
23,67,47,9,36,85,20,58,30,88,3,64,42
8,12,29,61,9,61,66,71,19,30,66,6,76
70,51,21,19,92,9,70,73,40,1,62,32,80
86,97,78,5,12,40,93,92,19,32,1,10,94
81,5,16,99,80,93,87,61,94,13,69,50,29
82,75,28,7,74,95,75,12,69,32,57,31,73
80,97,100,10,42,86,50,32,25,70,0,28,30
78,91,6,84,7,62,46,16,32,51,32,89,48
54,8,37,47,87,66,53,64,61,97,40,23,5
63,4,63,84,79,2,72,4,89,35,12,67,63
12,23,33,49,84,48,71,51,88,44,80,50,42
8,87,21,80,38,3,63,41,58,84,58,28,43
63,93,55,63,90,41,55,12,67,58,15,23,78
29,65,43,41,76,62,29,54,46,87,96,31,76
97,72,69,48,65,6,69,0,81,96,81,0,10
82,16,63,92,80,55,87,45,54,5,4,37,49
81,21,24,13,74,59,49,90,51,49,44,67,33
14,69,18,62,35,21,99,39,0,8,43,46,15
1,18,92,85,20,49,39,91,41,31,67,85,58
46,30,47,21,82,28,15,80,68,1,5,40,100
12,2,85,88,28,90,4,10,60,99,29,86,4
90,98,98,72,58,54,95,16,77,17,60,73,51
9,17,26,33,26,14,48,80,47,19,25,56,67
93,31,15,25,75,82,40,48,24,64,33,44,42
9,13,36,0,49,21,95,42,94,52,39,27,100
52,53,81,66,24,36,34,78,81,59,43,86,99
40,93,49,55,94,77,20,86,72,6,2,95,20
45,39,7,26,48,3,36,66,83,26,42,16,61
11,2,88,33,48,1,16,20,88,48,86,39,62
39,49,26,18,57,57,46,33,7,38,23,17,22
68,14,52,40,56,8,24,97,0,54,83,36,73
69,80,2,17,33,100,79,3,23,39,86,88,18
54,27,57,19,60,44,87,38,6,94,12,38,19
43,35,4,48,46,70,27,20,33,75,58,62,15
7,74,2,69,70,16,6,8,39,46,16,36,23
71,76,3,46,77,29,25,92,50,1,51,6,9
43,83,81,45,46,73,60,44,89,31,87,13,43
13,91,67,4,82,3,1,5,14,46,39,60,51
18,67,41,86,74,37,55,46,0,72,54,6,12
38,47,18,13,62,64,24,92,35,78,92,8,48
85,52,0,80,36,51,96,36,52,23,94,94,97
43,18,48,85,51,92,66,59,76,43,49,55,33
80,69,56,33,83,8,4,54,62,77,84,45,23
89,37,90,83,9,30,44,40,76,96,33,35,92
36,24,41,44,23,29,90,56,85,35,64,23,85
89,11,33,10,40,54,74,58,79,85,57,74,17
29,35,18,62,13,24,42,67,80,70,79,6,81
94,18,1,25,68,46,36,85,93,63,51,34,85
69,21,99,2,97,44,53,26,89,19,70,40,20
62,36,14,45,57,15,54,64,70,20,44,71,16
40,2,25,19,33,30,35,15,82,2,52,98,76
69,91,25,12,100,79,0,50,88,29,100,88,63
88,91,50,62,22,83,14,46,54,90,54,39,7
66,54,25,74,77,33,26,76,14,95,15,84,63
61,15,10,75,59,14,81,89,16,29,62,16,44
19,15,94,77,74,51,25,12,65,59,33,72,73
100,9,22,16,7,28,69,4,27,35,69,27,8
74,37,36,95,2,56,84,84,42,18,100,31,57
46,79,30,79,51,95,36,35,15,76,93,18,60
16,78,31,44,76,23,72,24,44,24,48,28,51
29,99,100,83,77,16,27,78,49,73,84,49,57
97,50,74,98,70,85,38,63,8,1,23,76,8
42,87,39,79,93,51,31,100,39,60,62,35,36
100,5,80,91,87,78,91,23,78,10,61,87,16
