53,90,59,3,46,1,45,61,16,40,97,48,27
29,52,73,20,22,75,85,94,79,22,20,31,89
45,97,44,62,23,42,33,83,94,8,81,18,100
9,70,90,48,85,22,78,78,63,60,98,87,49
15,12,43,46,48,52,63,36,83,91,16,68,9
52,87,21,2,79,8,73,2,71,76,25,7,13
96,69,69,27,40,91,63,37,63,31,88,37,90
14,15,14,21,85,12,78,33,31,65,99,52,51
98,93,35,34,7,96,99,42,10,66,64,20,68
92,93,31,23,89,36,86,35,8,94,53,40,12
68,3,62,46,43,41,31,85,35,11,18,64,66
23,51,98,52,82,67,8,29,87,18,5,45,72
32,78,72,69,96,70,86,10,14,66,75,29,37
54,18,99,29,89,40,69,75,17,85,33,40,99
89,59,71,32,60,68,78,38,1,26,27,36,84
36,92,90,94,94,42,41,44,22,83,65,29,2
100,74,64,71,88,19,23,89,58,63,85,8,93
15,54,86,8,11,28,56,27,18,5,54,70,34
4,17,81,22,86,90,13,100,94,41,100,24,8
9,19,57,100,92,84,50,3,78,3,28,62,40
85,80,65,56,14,87,89,9,57,37,1,7,56
8,34,29,11,94,41,47,78,49,4,36,20,86
83,22,92,29,39,25,65,34,98,23,2,56,30
2,6,8,15,39,26,85,5,95,51,43,38,39
87,51,83,44,19,59,70,9,11,54,86,43,71
41,27,62,32,65,90,71,66,6,49,95,23,18
46,42,43,92,1,61,63,86,11,68,57,50,50
16,94,25,95,76,46,100,74,46,83,8,58,78
74,34,32,91,74,69,70,35,80,89,43,47,8
14,88,97,100,82,37,44,50,79,26,37,77,82
12,45,66,94,55,43,17,35,99,0,25,24,12
86,4,67,93,8,54,22,75,61,16,22,2,21
94,62,59,90,17,0,57,49,50,61,15,84,78
37,80,3,55,89,95,66,50,79,46,58,36,63
39,37,66,27,71,62,43,76,90,33,84,62,88
47,5,51,80,62,18,53,73,58,52,83,56,80
87,58,65,41,96,17,81,73,91,95,62,23,90
2,100,80,78,82,77,40,100,80,89,34,83,35
64,18,43,12,96,80,67,51,51,19,18,16,11
40,2,68,20,7,0,46,26,56,99,64,91,33
25,29,74,23,62,37,3,53,69,27,7,64,70
34,2,43,30,92,45,20,63,24,2,74,3,42
20,74,3,37,11,96,18,20,19,29,38,87,30
33,0,29,60,3,35,39,99,19,85,68,4,17
12,37,25,16,80,16,14,43,65,13,27,97,77
27,69,4,3,4,24,10,44,12,83,98,65,22
81,57,72,42,65,15,51,72,36,18,30,28,68
16,63,37,96,11,50,24,40,24,22,43,96,93
16,13,40,75,95,58,73,24,25,94,79,51,27
13,5,57,43,77,83,49,63,9,24,76,31,3
70,99,39,6,9,7,10,35,82,19,81,51,84
18,24,25,74,94,95,22,35,22,75,54,50,3
22,42,91,34,0,32,33,34,91,15,31,68,46
11,34,15,39,7,71,67,94,93,22,60,20,60
77,0,98,2,52,41,29,51,98,29,19,34,10
91,62,35,73,84,17,4,26,89,61,94,94,75
67,84,44,60,52,91,22,44,9,1,83,14,95
83,18,87,76,56,75,0,69,17,33,78,95,30
93,53,15,12,86,98,71,19,78,97,65,96,77
61,92,36,28,29,46,16,16,57,86,2,64,32
70,94,91,16,31,65,33,92,70,21,94,17,36
66,41,82,62,46,42,5,24,74,51,14,99,1
20,28,100,35,5,36,53,42,13,71,4,57,76
44,12,88,19,35,99,72,68,81,21,31,42,78
16,30,67,11,43,87,43,40,39,9,54,22,6
97,57,33,86,63,72,25,38,38,75,82,62,87
97,32,57,11,64,37,46,56,88,50,97,50,92
1,100,11,66,90,5,4,88,75,62,90,94,49
13,17,25,5,60,98,57,58,31,10,43,69,97
24,3,38,33,73,41,12,61,22,52,16,14,34
1,41,41,50,0,3,51,48,33,61,26,14,72
13,68,32,38,71,30,77,12,46,44,96,45,31
16,11,30,97,36,26,54,38,65,66,15,74,12
10,83,34,45,47,26,10,84,60,41,67,7,68
60,48,10,79,18,32,14,96,15,44,97,3,17
25,96,23,74,91,53,25,92,31,35,96,96,98
54,30,72,45,91,3,32,41,31,73,88,3,70
41,1,77,76,54,75,11,99,66,24,81,29,84
13,68,33,11,91,78,40,65,80,11,100,9,93
85,25,8,74,99,25,2,62,33,87,32,57,90
17,30,58,56,72,68,76,32,17,17,60,92,45
92,100,6,76,37,33,54,28,91,18,67,85,42
51,12,62,53,6,3,8,31,16,22,69,63,47
47,61,13,26,91,61,83,57,89,60,69,25,100
0,25,9,78,84,53,48,35,69,97,90,42,69
94,8,93,85,40,59,82,73,85,27,84,69,99
15,8,35,38,51,28,14,26,29,59,25,9,14
54,29,59,34,31,94,56,100,77,36,63,79,7
20,56,37,62,3,89,53,82,12,17,63,30,70
96,86,26,27,27,55,91,47,25,0,97,65,68
35,85,41,97,71,31,46,19,65,17,13,51,10
60,46,37,18,49,44,17,27,7,42,54,97,6
80,60,48,6,63,20,60,57,44,21,74,11,58
1,50,53,52,99,10,39,77,48,75,70,64,87
36,4,29,79,30,39,83,3,69,39,28,24,90
2,77,40,56,83,17,44,50,3,71,77,14,35
41,51,25,42,25,93,57,20,20,9,56,43,60
73,28,8,36,66,87,0,25,13,76,87,89,5
53,54,44,97,28,68,46,11,40,99,3,40,72
63,58,36,62,87,90,74,9,6,26,22,45,36
13,1,64,41,90,64,14,55,81,43,16,19,31
61,84,12,83,48,39,71,17,30,37,74,52,76
32,91,28,92,9,100,74,8,21,39,81,93,87
33,45,94,77,66,61,38,30,71,44,13,62,50
87,94,57,95,36,18,41,25,11,65,69,1,45
23,3,29,54,75,23,5,84,57,11,43,48,19
42,46,12,34,45,83,68,21,15,58,22,68,18
84,57,13,66,72,32,25,17,15,54,5,17,51
87,61,3,53,39,46,52,13,16,41,4,25,5
89,91,45,70,49,77,9,95,86,72,37,47,21
37,28,65,74,14,73,17,91,86,50,60,31,86
53,72,12,68,6,78,31,4,75,78,53,60,37
65,45,94,0,20,82,89,27,90,91,70,20,97
23,57,75,11,91,26,16,76,13,63,20,68,98
78,43,67,63,89,18,16,51,84,95,85,17,49
58,69,66,79,40,76,68,52,80,16,68,26,44
71,50,31,27,16,32,75,20,91,84,31,94,98
32,93,96,50,82,58,23,22,51,6,39,86,15
97,30,41,99,56,9,94,76,12,80,19,85,100
