82,26,25,100,74,29,58,63,72,70,89,80,69
60,18,18,1,56,0,28,71,30,88,10,1,98
61,37,21,26,85,57,32,82,98,60,83,58,51
52,39,82,23,90,70,75,52,44,87,17,67,55
65,46,92,44,12,47,33,20,28,77,36,12,78
99,46,66,25,18,64,48,29,13,48,82,39,49
15,74,18,79,31,96,83,74,28,89,95,38,48
59,69,37,82,89,44,18,18,89,82,13,59,59
70,84,14,88,12,44,69,67,94,61,1,99,23
51,78,5,28,91,64,25,59,24,69,76,91,43
59,79,35,20,8,13,16,75,7,70,45,90,16
82,88,57,69,95,11,10,33,66,21,89,24,100
42,0,56,83,48,8,18,90,8,23,84,2,12
57,63,91,28,59,84,19,47,84,36,100,82,34
38,2,38,73,95,41,0,17,40,96,50,67,35
6,39,26,86,58,99,28,57,69,79,66,21,40
34,95,24,30,54,62,54,6,44,90,38,70,97
1,80,64,4,37,4,39,19,65,71,0,16,94
38,29,28,14,51,85,36,62,45,95,74,70,5
54,52,32,54,3,80,86,51,86,15,4,60,54
63,18,35,79,88,16,97,75,78,58,13,62,54
7,12,46,54,15,98,52,71,77,37,12,14,84
81,80,9,60,6,6,38,82,96,52,45,7,53
89,77,55,53,59,24,50,11,86,7,6,89,93
91,97,57,11,75,0,64,33,75,75,15,92,10
68,100,2,96,35,56,100,7,80,76,81,52,70
47,84,8,26,3,47,18,78,11,33,56,11,66
84,23,87,5,86,4,85,60,57,72,13,12,100
23,7,67,81,6,35,11,41,10,9,35,4,2
27,40,20,62,44,2,1,53,91,50,55,94,82
83,42,29,49,97,2,90,26,61,34,30,74,43
26,9,38,1,63,10,20,29,96,61,32,27,87
97,47,47,42,66,4,9,10,43,46,78,12,42
36,33,88,91,67,28,28,44,70,0,75,54,69
30,85,28,63,74,2,94,61,50,5,1,5,62
24,30,46,2,87,4,60,27,49,92,71,92,53
67,34,29,34,98,46,28,56,68,100,88,52,6
47,100,58,97,68,67,71,44,41,49,42,94,4
64,87,22,12,78,70,11,8,31,81,71,12,19
53,35,10,68,91,70,62,94,57,78,73,47,11
53,51,20,48,80,44,26,100,63,34,62,18,5
17,69,0,19,99,60,52,87,13,60,100,27,98
100,29,79,24,45,15,16,56,87,37,83,31,74
48,70,42,86,53,64,75,60,39,14,78,26,75
96,22,99,48,18,45,63,12,10,55,34,75,47
7,82,16,74,75,36,87,1,73,74,66,23,14
66,66,56,50,77,27,81,91,63,3,84,77,62
79,36,37,56,27,39,56,30,92,43,36,71,79
70,85,5,34,2,31,36,5,25,31,73,70,77
2,25,44,83,22,24,46,34,26,62,92,38,72
62,0,90,11,33,47,8,11,19,15,45,75,60
1,40,30,63,63,10,20,63,48,49,88,10,0
86,62,74,67,95,39,49,27,17,80,19,9,55
26,25,47,8,25,8,30,35,84,19,22,20,27
64,39,72,54,52,58,78,87,67,48,61,70,47
84,31,25,78,55,5,83,55,87,46,23,74,99
3,91,72,49,48,7,34,11,12,80,13,35,14
99,34,51,7,50,89,5,73,16,20,91,77,75
94,4,41,49,49,4,73,70,77,18,70,34,18
8,97,99,2,100,25,36,10,66,48,62,97,57
53,18,22,14,11,6,51,42,69,3,66,57,92
64,31,89,52,12,83,50,21,92,24,14,57,16
38,54,58,32,96,61,18,97,87,16,26,44,67
79,91,81,9,51,30,63,26,71,53,53,98,14
81,13,99,82,94,1,66,28,38,15,11,25,98
1,72,48,98,9,71,91,93,19,46,19,89,77
46,92,39,5,93,70,43,89,11,45,60,33,83
