30,9,7,47,60,51,6,67,52,75,94,38,85
60,79,22,33,55,66,12,82,67,20,53,72,14
97,10,74,70,79,21,60,35,93,7,42,69,56
70,75,52,53,73,96,73,40,44,63,14,13,7
41,36,76,73,4,36,34,73,64,48,64,29,15
87,100,75,5,34,89,96,12,69,24,57,24,84
100,91,70,22,86,74,87,94,44,81,35,18,60
31,99,5,5,49,26,29,64,56,2,24,72,41
89,83,92,24,1,4,61,13,61,86,95,18,51
73,3,52,39,49,18,65,39,28,42,13,42,19
33,58,18,1,45,62,90,62,35,24,30,23,35
31,7,52,5,52,36,5,82,40,31,11,6,83
34,98,37,70,65,78,38,90,23,100,83,74,60
4,57,14,78,9,24,60,90,11,45,95,65,40
65,1,11,88,79,50,78,85,86,47,28,14,38
60,6,82,45,4,2,3,44,61,11,22,36,77
95,22,53,57,37,60,91,12,18,52,80,70,78
84,85,27,74,25,9,47,54,25,100,40,90,32
78,91,41,79,29,99,69,88,27,91,76,56,99
68,33,78,53,73,7,71,7,94,4,29,62,37
57,91,47,50,83,2,32,73,35,8,19,50,16
24,29,6,52,92,77,90,72,62,55,54,73,42
29,98,18,45,5,95,42,36,68,46,72,11,56
64,91,26,30,62,62,55,76,21,40,19,29,44
80,9,35,98,42,59,22,74,42,8,91,1,40
26,4,78,5,96,37,66,80,18,9,26,7,24
32,99,25,29,14,29,46,14,42,68,24,38,99
63,85,49,94,91,2,44,95,7,92,81,83,60
51,77,67,83,71,88,100,20,39,62,36,30,37
87,2,63,76,63,90,14,59,0,63,86,5,18
17,0,56,76,88,94,48,2,32,23,68,2,84
53,57,57,86,34,16,19,20,50,96,28,12,91
84,59,95,90,11,56,26,28,22,64,7,39,5
62,96,57,17,90,44,61,32,93,9,88,33,38
0,28,53,38,25,36,4,51,93,91,75,47,69
28,78,85,13,66,30,20,78,41,50,26,15,93
79,91,73,97,66,41,98,4,100,12,52,95,90
22,13,27,91,91,100,15,95,66,77,34,26,65
13,59,15,32,74,78,88,72,68,50,13,37,84
11,41,95,38,24,51,70,36,4,33,0,22,35
96,58,52,7,20,2,92,0,24,30,43,55,13
75,46,26,87,24,57,62,78,85,86,98,84,2
43,83,80,8,82,72,28,30,96,57,5,96,5
3,20,37,57,98,50,55,76,93,0,88,95,15
11,49,68,65,17,30,14,26,93,54,29,22,95
61,71,71,14,25,81,87,48,66,75,88,91,78
35,14,90,15,31,75,60,6,19,51,15,67,84
46,92,74,65,48,63,79,73,100,60,3,87,47
14,8,2,29,54,40,68,44,69,81,28,87,57
70,60,79,37,40,4,35,77,100,94,70,25,65
77,74,35,96,42,65,36,36,87,0,31,91,94
84,89,9,13,18,81,35,5,75,64,11,73,46
70,30,49,58,51,62,66,98,6,80,4,27,21
37,16,51,23,34,11,83,53,80,25,13,14,100
92,0,3,76,26,40,82,29,88,72,65,30,26
48,54,75,46,30,9,9,57,2,56,31,49,46
26,56,17,25,74,95,23,3,5,43,16,29,76
79,45,58,88,99,42,90,71,73,60,79,6,9
20,79,66,82,60,54,7,68,89,69,95,32,26
11,40,45,77,99,39,33,38,6,55,98,47,12
20,78,45,41,49,40,38,20,40,7,84,50,26
31,83,87,98,29,76,97,39,59,73,97,58,62
91,58,25,41,89,11,87,20,41,13,59,29,82
23,48,11,79,77,60,62,32,57,73,46,81,9
45,26,13,41,48,35,71,31,18,60,28,92,12
7,32,17,23,42,29,90,98,53,84,1,28,78
40,73,24,9,90,11,67,94,57,2,58,79,13
94,18,60,46,77,90,39,99,6,76,27,69,56
88,0,92,88,15,24,31,68,12,66,44,18,22
51,67,60,2,41,12,18,5,11,74,36,41,69
53,73,35,6,57,39,87,98,8,30,94,95,11
2,94,61,0,21,81,2,58,42,44,57,34,74
40,79,31,97,49,68,55,61,76,98,11,44,93
48,70,25,67,58,77,62,27,87,28,95,74,93
38,31,63,61,99,90,86,15,49,23,17,88,51
31,7,67,39,26,21,45,76,36,62,40,46,58
43,12,63,21,57,99,29,56,97,14,18,78,54
25,31,2,59,48,80,73,34,95,15,50,27,33
62,52,62,59,86,13,62,88,91,58,38,58,91
46,25,33,86,69,4,100,13,60,79,83,27,18
53,100,66,10,97,22,34,70,76,23,62,83,63
30,49,21,66,71,95,38,52,61,12,60,23,84
89,34,1,80,9,22,95,61,39,39,32,80,57
30,28,64,4,74,57,87,54,2,99,32,14,63
43,48,23,53,70,51,25,6,73,28,52,8,82
31,87,49,95,90,99,95,85,29,58,97,10,6
35,6,54,67,63,3,62,69,86,89,59,86,21
28,49,85,51,1,81,83,20,6,28,74,43,90
26,88,80,50,71,7,27,59,73,38,0,24,78
53,37,74,29,26,56,56,43,15,54,64,17,64
76,70,2,33,64,76,61,57,20,81,53,63,35
37,77,88,87,40,61,65,46,21,28,25,75,50
36,83,39,69,4,20,42,9,45,55,83,0,54
82,56,35,38,36,97,2,19,76,3,64,97,78
70,7,45,35,70,85,1,51,78,2,23,47,62
18,5,81,18,97,95,63,14,8,23,16,31,97
40,31,62,61,41,34,82,54,99,83,43,52,54
42,75,6,46,20,63,40,11,92,89,64,89,85
49,53,35,31,84,24,29,37,55,68,31,94,84
35,44,28,54,91,72,13,51,87,70,64,39,4
72,24,94,71,16,51,61,1,95,37,79,11,52
4,22,9,5,54,51,25,46,37,75,7,52,59
36,14,8,67,85,12,31,34,67,43,99,88,29
51,79,5,2,14,92,90,91,87,76,77,67,60
3,80,71,55,37,55,90,17,98,59,54,38,62
18,6,71,35,64,91,87,48,23,12,97,8,72
9,82,26,90,100,59,33,86,3,56,52,63,57
52,79,27,25,54,47,57,8,2,27,34,27,85
77,1,29,10,95,73,9,76,97,4,94,34,17
94,41,30,70,1,52,8,29,3,70,20,85,87
72,80,17,85,80,38,3,71,84,88,95,13,76
53,18,19,16,53,71,42,1,25,31,69,43,96
21,45,31,7,64,13,1,12,31,98,98,51,16
42,23,94,28,100,34,33,91,28,73,4,55,96
94,21,27,15,57,41,84,47,51,52,95,24,61
9,88,28,10,31,51,97,8,25,96,11,57,16
75,36,72,32,92,73,22,74,71,17,31,56,6
24,12,97,67,38,7,48,7,18,41,4,73,9
46,3,70,25,33,48,86,75,90,67,59,17,53
3,56,91,27,12,15,38,12,39,74,94,40,23
33,19,78,78,47,43,73,31,79,71,29,18,94
0,65,63,48,43,58,45,41,51,14,39,58,97
16,19,96,83,61,63,59,17,88,62,81,82,90
9,59,52,68,49,94,74,51,86,53,87,72,51
80,70,2,22,53,76,86,71,59,81,39,36,73
64,85,44,22,57,26,10,86,26,94,58,81,13
27,36,74,67,41,32,76,60,0,88,5,91,93
15,54,47,23,31,51,5,49,81,61,36,22,73
8,67,19,56,69,56,73,39,96,99,25,90,82
31,49,22,84,62,70,2,91,42,87,95,6,76
46,70,92,42,93,18,19,69,64,6,37,46,4
6,31,65,58,88,89,70,26,90,31,14,16,5
95,37,84,36,62,64,19,87,3,76,79,33,99
21,36,91,64,88,94,15,73,67,79,78,49,66
27,48,49,47,1,14,85,74,98,22,47,98,85
4,15,27,70,9,38,38,74,91,30,23,51,77
18,98,55,93,75,13,35,63,94,30,16,20,11
21,50,27,25,22,95,96,5,41,28,3,35,72
14,14,16,55,82,31,94,53,16,72,88,73,58
76,29,87,15,67,44,17,61,96,77,54,11,90
15,30,78,35,45,47,86,97,88,78,12,31,39
67,79,34,86,95,23,31,35,67,33,6,32,13
30,47,3,42,86,33,100,53,57,23,17,96,62
98,33,59,91,0,71,48,39,30,71,66,17,87
11,62,84,91,97,0,21,90,64,11,34,65,34
74,45,36,99,30,58,53,70,10,71,96,23,6
33,42,90,12,22,38,25,1,86,83,91,84,34
82,51,21,86,5,98,3,48,98,72,46,36,96
88,11,33,18,7,47,44,5,29,48,86,56,41
96,64,19,68,34,2,79,0,68,83,34,5,44
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,4,40,39,29,52,98,39
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,44,57,48,64,27,70,11
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,90,50,29,90,66,40,43
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,34,33,48,21,7,65,54
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,63,2,68,89,69,90,63
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,26,86,55,22,33,30,46
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,96,20,69,30,59,74,26
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,10,69,90,80,83,26,12
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,1,80,12,89,58,51,72
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,96,93,49,89,34,48,84
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,41,64,56,68,1,8,64
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,65,1,23,86,61,15,74
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,40,74,85,66,75,25,26
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,9,16,36,57,93,37,24
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,33,26,8,17,60,2,44
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,100,14,62,32,56,94,26
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,11,26,14,4,41,36,31
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,83,32,38,33,77,86,30
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,98,81,92,93,3,56,44
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,69,29,32,37,6,17,74
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,4,54,26,39,52,19,31
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,93,0,22,34,46,76,21
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,34,74,66,28,7,87,3
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,61,32,46,100,24,98,89
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,31,27,0,97,22,85,46
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,45,75,28,14,67,61,27
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,49,74,12,34,16,18,46
