78,40.090319567,78.0,0.513978455988,474552.0,0.0,29,94,86,13,24,73,78
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,18,37,72,47,91,12,11
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,41,77,4,57,8,20,27
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,94,37,4,40,8,49,68
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,22,97,48,42,8,15,32
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,46,53,17,41,47,11,17
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,95,8,12,52,95,9,32
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,69,26,12,11,57,21,18
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,77,83,47,26,55,46,91
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,91,21,100,5,77,64,66
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,74,68,73,84,60,89,87
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,34,7,27,7,77,50,43
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,5,2,32,47,98,2,65
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,52,22,55,3,49,2,39
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,7,36,99,66,89,71,12
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,42,93,71,31,75,44,96
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,1,8,93,23,47,47,6
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,50,8,12,90,29,64,20
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,66,89,97,69,2,91,41
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,54,98,47,62,19,62,69
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,0,55,39,90,19,19,15
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,76,22,39,29,36,86,89
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,79,60,6,62,100,16,97
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,12,87,9,14,85,95,46
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,68,86,33,42,66,90,64
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,22,57,96,4,13,23,54
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,43,70,89,100,69,5,65
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,68,39,61,0,23,18,75
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,8,64,100,44,87,41,47
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,60,78,51,96,38,1,87
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,49,3,68,28,32,82,63
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,29,36,29,32,9,19,36
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,55,100,39,90,57,81,36
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,95,70,12,10,37,82,79
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,45,32,29,49,30,11,60
51,34.181687968,51.0,0.670229175843,132651.0,0.0,64,87,5,66,60,81,51
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,92,26,78,19,41,6,74
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,55,30,98,94,93,76,35
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,47,54,58,75,15,38,96
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,5,79,4,88,52,26,75
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,62,0,2,95,46,49,41
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,50,35,71,1,45,79,47
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,3,11,33,47,6,18,55
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,49,23,91,47,68,2,98
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,75,25,88,75,27,91,64
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,73,51,85,41,21,45,46
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,85,62,37,60,58,70,30
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,43,73,0,65,76,40,77
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,25,87,17,49,96,44,93
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,91,40,71,68,29,70,31
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,27,94,6,61,32,44,6
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,98,7,56,24,67,68,71
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,33,53,42,23,10,11,29
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,97,38,21,49,29,50,55
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,9,79,95,58,20,47,33
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,71,78,56,85,71,91,18
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,9,18,13,47,69,56,65
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,13,7,36,13,87,32,65
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,30,26,0,22,16,32,1
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,55,62,75,44,79,0,48
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,34,66,38,37,42,5,29
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,40,50,45,82,17,48,77
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,15,74,60,100,21,26,76
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,89,46,10,10,60,97,98
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,78,79,90,79,97,91,92
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,0,96,51,74,97,61,71
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,9,98,18,27,48,33,63
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,12,70,36,22,92,57,23
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,94,94,96,34,98,5,47
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,28,16,72,43,29,40,28
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,47,86,28,91,78,48,38
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,59,10,3,80,31,6,91
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,35,96,7,87,99,10,2
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,56,82,29,29,76,6,30
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,0,78,80,69,77,99,49
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,78,48,15,98,84,9,85
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,34,94,51,3,39,91,2
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,9,93,81,23,50,53,52
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,80,49,17,98,5,62,47
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,95,100,99,29,50,71,75
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,45,37,33,38,74,67,24
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,28,70,75,22,74,20,20
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,32,38,9,8,43,61,70
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,91,13,27,34,29,15,65
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,14,41,19,87,37,24,8
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,59,99,46,12,48,94,53
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,69,53,69,34,54,30,39
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,14,27,51,24,95,44,58
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,35,35,34,26,26,30,90
