47,74,80,37,59,80,10,26,45,40,37,63,0
86,73,91,22,59,35,50,73,2,70,44,63,12
33,92,46,29,53,99,15,43,17,48,51,44,21
35,84,55,80,58,55,70,72,1,58,3,68,30
98,21,92,61,12,44,27,96,13,94,92,7,9
37,64,17,55,18,55,69,50,59,59,52,62,20
16,100,53,87,20,24,17,2,37,56,72,73,13
65,45,44,19,86,3,95,75,83,50,67,31,53
72,41,29,88,6,57,28,3,30,94,25,46,72
85,34,83,60,7,50,54,54,25,82,75,25,56
95,34,26,92,55,45,22,47,29,9,23,6,37
90,42,86,51,99,64,72,8,80,73,90,1,67
92,43,53,25,56,51,29,72,18,47,85,15,59
79,15,98,20,9,41,33,35,5,34,54,36,88
43,7,9,16,20,2,51,35,64,0,5,62,87
15,25,89,20,68,65,66,61,75,38,97,17,5
32,97,2,86,47,5,70,69,37,56,78,65,28
45,21,14,78,19,76,70,20,90,74,57,84,54
64,8,15,44,56,54,100,80,17,94,6,10,85
1,18,65,4,51,8,94,49,77,28,26,99,45
100,22,78,93,74,20,56,17,31,20,13,49,46
44,20,20,64,10,28,83,29,89,100,63,59,1
49,67,47,77,48,40,6,37,79,41,58,98,55
88,63,94,75,13,41,62,60,7,48,73,15,82
2,52,12,24,29,85,19,13,73,27,41,100,48
20,16,69,60,69,40,46,79,81,51,27,95,63
45,75,90,97,71,40,80,73,30,62,5,43,57
34,31,11,26,84,54,80,54,84,84,66,26,27
17,31,93,86,93,44,23,45,0,17,74,59,46
36,37,100,92,86,70,97,13,72,26,31,15,88
65,69,51,87,12,83,66,94,40,45,67,54,80
32,47,68,12,59,6,64,83,8,77,14,58,79
98,95,88,82,62,82,44,100,56,20,60,90,15
62,5,29,54,48,88,77,26,59,1,39,4,47
69,41,13,44,15,15,87,91,17,57,30,62,75
65,50,14,37,74,34,20,52,24,17,12,66,21
33,44,8,81,56,24,72,95,71,88,40,55,92
44,6,39,41,17,36,55,79,33,41,84,13,100
87,56,47,11,17,26,2,80,0,26,34,6,52
85,36,80,100,97,27,93,62,83,20,58,44,10
75,58,90,21,60,30,32,80,72,83,7,30,20
100,15,36,88,39,29,30,25,70,21,7,66,48
100,8,20,32,86,2,99,33,80,16,29,0,61
98,75,8,90,4,1,0,26,86,36,68,19,33
71,10,7,50,42,53,11,26,56,58,74,42,33
48,16,55,15,54,35,25,35,17,77,100,86,55
36,94,74,24,11,67,61,78,97,39,86,52,93
77,52,86,56,42,28,13,62,23,94,30,54,57
30,30,26,100,34,26,60,12,27,97,98,24,30
94,90,51,88,56,93,100,90,55,22,96,89,93
3,48,85,97,98,20,100,89,67,88,100,5,69
0,85,33,49,4,24,24,56,4,14,23,40,51
66,0,15,63,15,79,73,80,84,76,36,74,4
11,93,41,75,85,73,93,78,12,8,99,58,61
69,96,22,44,56,81,97,51,11,45,11,40,27
13,93,90,47,14,31,55,37,93,26,77,9,97
81,59,17,71,94,26,33,71,90,36,8,89,13
41,50,47,68,5,85,56,13,54,63,12,65,62
60,13,92,53,92,95,13,10,22,19,32,64,99
53,71,42,2,88,95,53,3,64,79,57,87,71
7,6,8,82,42,3,74,96,68,90,49,86,1
9,14,95,21,63,82,17,87,12,1,19,7,93
63,46,16,52,73,11,93,92,76,78,72,3,29
8,14,3,97,53,95,62,82,46,34,64,54,75
51,30,93,98,70,0,59,20,64,45,13,54,70
90,41,89,53,49,33,68,72,12,68,68,73,43
19,70,86,100,59,31,71,44,66,50,19,74,68
26,20,43,22,6,31,9,33,77,43,68,32,83
11,55,95,57,34,5,80,67,91,72,21,12,22
76,72,28,29,50,56,10,97,57,1,24,91,27
70,15,18,7,25,40,1,51,75,34,95,1,71
79,79,97,89,99,45,87,26,67,20,72,54,3
21,65,39,24,32,98,21,72,71,6,82,1,30
68,35,48,45,76,46,17,5,80,57,39,32,10
28,46,58,55,74,56,17,72,22,23,100,54,34
72,64,60,43,77,65,76,40,94,3,72,57,89
71,21,74,37,89,72,96,43,34,98,55,79,91
7,100,76,48,60,78,1,43,28,89,45,70,87
97,69,50,75,84,16,32,16,55,18,27,5,33
68,24,95,42,45,0,89,11,70,60,96,29,84
81,8,32,75,43,3,73,34,20,80,44,16,94
59,100,7,55,90,56,23,77,38,40,13,22,5
15,72,25,43,66,58,57,2,71,44,2,13,48
95,19,27,58,20,69,77,42,67,79,18,68,10
91,9,67,36,29,65,97,36,20,87,41,51,26
39,47,96,59,35,15,46,14,5,71,47,65,63
65,100,69,61,21,86,30,58,84,44,48,4,27
88,97,74,94,33,24,82,41,4,29,97,85,38
1,36,25,44,54,62,48,44,10,12,75,66,66
92,96,40,76,85,53,62,40,29,53,85,26,79
38,57,99,11,35,4,79,59,10,86,27,27,50
69,25,39,91,79,48,23,23,45,87,29,65,46
10,24,82,0,96,64,99,15,8,71,98,12,76
41,41,62,28,13,52,33,90,37,52,47,26,12
49,3,83,86,57,43,48,86,25,56,74,25,85
10,76,40,36,26,84,42,29,78,11,70,58,71
71,43,76,39,16,16,58,33,89,48,11,68,72
64,35,80,52,56,29,35,75,15,67,9,33,95
70,61,94,53,60,87,82,55,64,21,20,67,13
14,3,26,49,50,28,61,45,8,80,41,15,30
22,39,60,25,17,19,22,51,8,37,4,34,57
54,52,24,11,51,32,51,3,14,70,61,30,91
65,24,34,71,92,14,19,61,45,93,34,91,98
74,48,93,80,69,43,29,31,100,57,42,17,17
16,46,100,8,8,11,24,19,13,27,75,36,77
50,40,28,94,65,24,78,87,100,64,81,19,99
30,23,88,59,11,7,83,88,36,63,25,35,90
50,78,76,47,73,43,76,99,82,32,42,38,85
42,18,81,27,88,38,62,52,25,13,68,91,34
64,34,78,6,71,56,76,25,21,24,7,59,23
25,23,58,52,21,76,42,23,70,62,97,83,14
46,36,8,49,26,80,43,51,52,78,80,71,57
0,47,91,28,93,65,12,8,61,79,6,24,89
84,17,38,20,23,75,58,48,53,25,57,69,64
12,75,46,34,95,27,34,50,50,11,58,64,78
9,55,99,85,2,39,43,24,29,76,78,23,8
56,22,20,57,1,77,0,11,86,27,24,99,31
7,0,4,34,66,95,80,93,92,39,88,24,67
75,93,64,27,62,46,97,54,91,79,66,58,61
15,30,27,0,82,48,83,68,95,18,47,59,85
93,44,3,100,1,35,7,64,90,64,15,35,64
82,2,59,20,41,5,22,58,30,23,86,7,9
37,28,73,72,96,61,63,60,33,85,9,4,68
25,9,98,67,46,45,44,92,71,71,8,22,33
65,5,47,24,80,61,95,39,95,34,65,73,70
99,98,86,10,69,35,12,72,62,94,19,5,45
47,74,64,34,96,40,59,12,88,61,33,46,95
17,44,7,16,34,64,3,33,10,15,53,21,85
56,75,10,55,59,4,78,23,33,7,41,94,88
31,98,11,1,80,57,38,3,29,10,93,9,59
51,49,60,31,14,72,88,48,31,12,63,100,3
87,32,87,52,12,19,13,52,15,67,25,42,8
