87,2,5,83,23,6,54,12,18,55,79,89,17
48,46,82,61,16,71,16,31,47,17,6,57,6
54,59,53,69,25,9,87,29,21,60,96,23,81
84,4,43,38,14,97,52,42,37,97,98,85,82
74,13,8,98,26,63,49,77,54,77,55,14,46
11,89,62,17,84,54,47,22,45,53,0,84,95
57,78,67,90,56,94,88,22,24,5,55,98,93
80,8,25,36,95,95,51,77,30,96,85,74,10
66,8,62,81,14,60,26,96,94,18,8,4,31
74,51,76,93,32,33,53,91,30,68,56,31,41
29,69,50,62,10,45,24,44,45,72,8,12,1
94,49,31,92,69,18,58,89,72,75,77,8,87
43,31,79,44,57,22,43,98,74,74,83,13,61
63,83,5,99,72,69,23,39,34,31,99,76,13
3,35,12,90,54,28,100,96,67,3,96,19,95
42,71,12,9,36,46,8,31,99,75,73,81,84
66,74,68,79,31,56,89,22,36,65,10,93,52
82,79,61,83,36,41,28,62,69,47,6,92,40
24,84,19,60,36,97,62,0,82,24,26,36,7
23,55,76,18,28,89,0,21,94,96,18,39,29
28,59,29,54,21,15,34,33,82,31,16,62,88
6,32,13,52,61,37,73,76,86,42,20,59,31
45,63,71,3,93,38,77,12,47,72,43,23,74
40,8,83,91,15,42,74,87,92,73,93,0,78
3,37,46,16,40,94,25,27,86,29,89,43,0
11,9,86,4,17,25,65,15,33,20,79,63,1
18,27,36,10,66,21,65,25,34,38,69,90,23
67,95,6,3,87,32,99,84,41,19,44,37,44
96,18,68,28,90,52,41,44,10,46,58,74,72
87,57,36,92,17,66,51,93,100,94,5,91,36
81,50,30,0,31,46,1,99,71,49,39,100,14
92,26,25,15,68,62,5,5,94,47,47,22,31
93,63,29,41,73,31,53,100,35,50,69,96,5
11,67,78,41,24,29,35,75,97,89,4,45,32
49,54,89,52,16,91,21,1,70,8,23,72,74
36,36,22,100,72,16,28,65,43,3,75,57,41
19,8,49,20,29,85,43,7,50,8,69,36,94
17,50,99,36,38,67,38,36,82,51,43,32,81
15,20,25,99,53,28,0,47,68,74,99,77,13
14,0,36,17,5,11,77,16,75,93,59,45,7
98,60,33,88,85,14,78,84,25,89,36,24,32
35,14,67,24,84,61,63,53,28,61,71,50,54
13,88,82,14,92,53,42,40,15,51,25,48,40
83,91,61,34,52,37,42,67,44,76,100,8,54
96,98,51,96,49,91,49,86,15,83,20,59,84
39,49,91,9,63,16,58,3,44,21,99,58,72
17,25,47,57,90,4,44,96,76,85,50,49,38
99,65,40,49,80,91,84,31,90,3,67,32,68
92,44,0,74,20,94,83,99,26,60,82,19,67
89,48,32,44,2,17,15,9,58,35,98,87,49
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,13,61,15,81,42,69,47
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,18,16,82,96,33,25,70
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,45,52,90,19,84,89,9
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,62,74,96,32,86,59,54
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,4,81,13,96,1,6,73
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,44,40,37,89,50,23,43
