70,9,90,38,10,15,84,28,60,52,80,25,100
48,45,2,20,23,30,25,44,32,81,94,29,91
43,2,68,1,11,51,24,79,44,60,13,11,20
38,64,52,20,25,87,59,31,69,70,12,64,89
37,46,0,72,21,60,33,60,43,46,92,42,99
98,86,37,51,81,67,22,81,29,64,26,89,99
44,62,64,82,37,55,68,12,3,20,96,35,95
62,66,18,22,94,43,44,69,84,1,88,19,57
61,95,50,74,39,14,63,55,77,0,16,56,8
25,27,90,95,6,28,89,98,11,43,77,71,72
34,85,35,91,34,69,26,42,91,8,44,69,64
86,60,34,19,61,8,13,86,63,85,19,19,19
99,10,53,90,19,7,0,26,6,78,53,28,13
25,96,85,26,44,30,12,48,86,41,95,9,90
82,68,32,96,94,91,17,28,44,37,100,78,9
75,21,90,86,93,10,24,23,72,63,61,42,66
54,56,8,88,8,22,1,58,60,69,41,86,4
33,39,88,20,5,71,68,20,94,87,13,22,10
22,44,78,36,78,11,38,10,93,5,30,1,92
32,83,27,29,67,9,15,97,20,90,39,75,28
81,42,36,95,73,33,62,86,99,20,79,10,7
33,27,30,50,29,82,36,5,10,87,16,37,65
50,7,41,23,53,97,62,31,8,30,41,6,13
38,76,34,66,74,56,32,94,58,36,8,85,41
39,20,92,68,24,4,43,9,64,47,62,60,23
28,9,12,19,78,66,13,30,31,9,2,7,37
43,55,62,84,79,98,58,88,66,2,32,100,52
3,69,48,73,43,94,82,69,54,5,48,60,73
97,37,90,93,5,46,3,51,11,15,50,63,25
97,96,86,46,24,45,60,59,78,85,39,30,8
16,93,2,68,42,43,17,20,9,68,85,68,62
7,58,43,22,49,47,94,72,34,76,38,65,79
44,42,92,98,43,20,43,19,86,25,43,87,58
62,22,77,58,97,98,37,67,21,74,80,6,45
76,8,78,71,17,36,6,76,53,61,49,45,17
1,63,46,50,91,92,29,73,99,3,58,76,64
82,94,18,70,22,0,39,52,25,78,72,24,96
30,27,55,80,53,57,90,30,63,46,62,86,77
20,23,75,91,95,40,83,74,49,20,41,7,82
24,63,10,75,21,49,93,45,38,43,1,40,34
13,98,20,21,51,74,54,67,34,97,11,7,89
22,98,54,40,44,92,45,7,22,60,88,26,4
55,9,11,16,23,62,51,52,73,65,59,59,69
99,45,70,71,3,33,88,36,21,81,60,61,86
45,85,93,100,83,43,86,6,30,57,50,12,14
44,59,73,5,95,87,69,45,98,29,28,54,95
0,13,71,39,42,88,35,41,52,54,35,90,68
73,60,73,59,35,36,30,56,23,69,2,80,8
37,68,52,72,32,3,41,25,96,97,62,48,63
66,20,42,52,99,41,90,22,45,71,6,60,14
80,73,10,45,16,0,16,11,98,65,60,20,4
78,32,3,38,21,30,58,79,74,92,86,47,8
63,34,66,40,17,89,12,56,85,11,51,59,75
35,77,81,56,100,6,24,6,43,90,58,16,59
14,83,6,20,22,17,31,30,25,36,80,13,23
76,84,94,77,51,72,56,19,29,7,40,9,60
87,13,34,19,56,42,17,43,78,75,99,86,6
62,15,33,21,86,43,47,54,19,93,34,80,77
41,8,50,27,70,52,82,88,4,92,51,31,93
80,87,58,58,2,81,18,45,72,18,30,36,44
59,18,8,18,73,19,67,91,83,68,54,92,4
0,53,12,66,89,78,80,3,63,67,31,99,99
59,75,7,37,40,51,90,79,36,76,1,87,95
11,41,72,65,43,86,16,44,15,85,12,19,7
91,36,6,36,46,43,79,0,5,71,26,34,53
70,37,72,28,46,0,14,13,11,1,93,25,94
91,46,56,55,45,21,28,59,81,12,68,36,22
10,0,19,95,94,26,18,95,20,15,68,98,91
32,66,87,39,66,54,64,69,2,64,56,8,53
67,69,79,83,37,67,39,81,49,78,15,71,34
80,43,57,48,75,40,6,18,66,28,71,25,12
49,69,72,88,49,85,55,92,73,46,93,38,96
38,22,8,59,34,57,43,41,42,93,71,98,25
60,43,77,47,88,4,5,16,68,34,57,5,69
81,30,24,47,83,19,29,41,71,11,12,1,88
85,20,33,57,87,50,60,61,18,54,74,29,36
49,55,68,8,90,78,23,36,33,20,67,27,20
80,82,54,96,89,37,18,11,51,13,34,33,82
35,45,23,71,86,86,83,84,17,82,31,60,40
30,72,5,58,55,79,50,62,37,53,36,57,95
63,30,35,87,48,28,87,43,75,93,93,97,39
21,60,25,38,7,34,31,39,77,74,93,87,54
68,37,5,2,50,59,25,94,5,0,8,19,94
9,70,9,48,89,76,77,40,14,99,64,46,70
21,36,15,14,93,86,8,82,6,44,98,18,98
