88,69,83,7,39,56,22,58,34,88,98,54,48
48,18,25,61,4,11,22,26,29,31,1,21,7
5,39,46,93,43,10,4,46,95,60,54,35,96
4,31,79,17,22,8,19,43,96,37,15,71,60
81,40,87,82,97,55,52,46,30,64,51,66,32
27,95,34,57,59,70,63,63,83,71,64,38,63
78,81,52,85,49,11,61,92,54,62,57,0,61
55,35,56,41,92,90,14,83,52,14,100,91,72
34,71,49,54,76,34,51,90,95,97,94,67,9
43,99,58,13,89,28,97,12,38,81,40,30,89
5,99,46,20,66,22,29,50,53,8,72,25,40
35,15,75,44,55,99,48,4,19,25,94,100,73
9,83,8,6,86,64,20,77,67,29,19,41,0
41,68,22,30,100,77,58,73,75,93,61,1,2
45,90,0,2,4,9,81,80,40,30,33,94,27
38,73,70,62,60,75,66,28,33,7,51,62,74
79,1,4,22,59,100,82,0,57,64,27,19,42
68,24,57,42,80,64,53,83,20,11,35,63,27
15,23,15,82,37,71,41,63,35,65,91,46,68
72,56,96,5,77,68,73,43,69,32,0,55,97
4,57,70,17,38,100,34,40,90,55,75,84,79
17,51,29,3,66,88,48,32,78,48,38,73,10
18,26,32,60,73,69,38,84,92,41,55,43,56
87,28,20,79,5,82,50,28,44,9,57,6,65
41,96,78,92,21,40,72,94,80,36,74,61,51
18,13,36,95,40,61,56,99,21,41,96,0,29
93,76,33,48,73,9,76,75,62,67,98,14,95
87,62,71,40,14,1,24,44,24,6,55,63,5
0,55,84,12,69,39,100,7,34,93,14,16,4
40,77,14,7,2,54,26,95,90,98,81,93,63
77,86,30,15,71,41,4,91,55,57,34,41,78
29,82,27,6,0,4,70,57,47,93,6,36,48
72,67,44,26,23,62,75,22,72,100,85,86,97
37,75,77,62,53,83,47,21,31,0,2,25,74
24,93,56,5,91,10,18,64,99,2,55,82,87
63,19,19,4,65,45,21,38,77,23,98,81,21
17,15,43,94,89,32,23,64,90,71,41,73,53
18,90,69,25,6,53,97,77,53,89,68,52,37
6,39,59,50,28,12,40,75,27,71,21,49,2
38,71,91,16,39,11,12,76,93,3,74,83,89
74,50,43,77,84,97,18,81,98,41,100,88,30
76,67,39,52,80,14,87,55,88,82,10,27,25
90,49,84,74,81,87,23,98,31,72,93,87,99
26,12,100,59,87,56,9,47,72,18,85,55,75
99,55,73,57,32,20,23,78,86,92,96,90,53
18,72,39,8,23,4,88,5,33,58,17,27,28
61,34,50,68,6,84,31,59,6,25,8,79,52
37,34,45,100,48,77,82,89,56,30,17,97,80
14,49,72,16,69,70,7,94,89,100,75,46,64
27,48,92,44,35,26,14,3,10,91,18,99,67
84,22,97,98,60,47,35,16,91,67,21,5,21
23,25,50,91,90,33,45,19,29,21,51,62,100
54,69,75,96,80,45,92,19,81,61,0,66,73
52,4,52,92,50,24,77,89,19,68,93,97,93
57,13,69,71,60,58,13,70,77,20,0,47,18
20,36,8,68,55,36,33,17,49,5,0,47,89
87,27,95,79,100,25,5,71,9,22,57,54,30
44,30,41,94,20,70,4,78,77,40,80,97,83
28,6,21,25,33,47,85,10,9,79,44,27,83
16,2,30,1,51,60,56,39,67,19,38,28,15
17,53,38,73,85,93,43,34,37,14,11,9,60
82,62,50,62,52,55,32,32,66,50,8,74,60
31,27,4,84,70,19,12,27,0,29,71,86,80
92,78,21,71,34,64,100,39,21,68,41,72,68
29,47,62,63,55,18,62,94,10,24,33,12,21
76,9,28,8,12,21,63,81,90,46,1,9,71
16,23,25,72,10,91,100,90,85,20,41,72,87
52,17,67,53,92,97,28,49,46,23,88,21,81
2,20,77,30,66,5,97,3,74,10,8,14,16
67,2,42,48,86,48,53,94,56,11,75,86,16
96,7,19,27,52,19,22,84,16,44,56,6,10
46,80,62,31,17,50,33,23,24,38,1,43,27
73,50,80,37,33,62,4,47,2,1,36,83,79
17,39,55,29,100,7,70,33,74,36,55,5,44
98,53,38,78,30,1,84,5,6,8,86,51,60
85,56,21,86,13,47,4,9,12,72,23,36,40
2,25,77,52,4,69,11,78,40,95,42,87,50
70,44,64,24,42,0,61,93,13,58,60,2,34
73,19,100,84,57,27,50,49,45,47,71,76,71
65,37,38,93,88,16,83,95,60,82,50,16,15
35,57,1,47,78,82,81,39,70,36,12,91,26
84,68,89,25,5,44,42,84,8,1,13,81,81
59,46,36,43,45,5,48,8,57,89,95,51,15
54,36,51,87,48,29,42,7,15,19,15,86,36
58,30,94,31,52,57,37,4,89,76,30,15,52
3,100,3,64,47,54,27,26,1,72,6,34,71
75,81,92,99,41,31,81,41,99,71,32,58,58
71,87,6,1,43,53,11,7,2,10,52,75,88
4,94,38,59,83,82,20,53,60,22,71,61,21
60,13,49,54,28,93,74,49,69,97,50,44,98
91,41,84,54,72,16,7,53,18,12,59,65,98
80,91,0,64,4,18,89,84,0,95,83,81,12
65,43,1,67,84,51,56,41,75,48,92,27,2
