38,74,82,83,19,90,81,78,39,69,58,64,15
50,22,68,88,49,87,22,3,68,80,95,16,93
66,54,85,75,8,82,91,53,69,35,8,15,16
65,13,100,46,56,61,39,70,87,11,64,0,59
47,87,94,30,68,7,90,94,14,92,47,39,86
95,43,45,38,21,24,36,31,23,57,26,28,87
51,99,70,17,90,41,6,45,7,15,51,47,67
70,48,66,11,99,23,35,72,62,90,51,36,21
50,50,13,100,80,83,29,61,64,10,56,3,91
27,30,96,86,91,12,100,78,69,91,58,1,42
6,6,52,18,1,63,32,22,15,78,27,93,85
17,34,75,24,51,10,82,38,62,12,58,97,5
25,94,24,76,88,48,72,54,67,55,62,77,53
52,72,33,55,15,48,42,85,31,39,10,19,86
87,52,20,18,2,30,36,88,76,78,91,42,17
24,31,92,80,43,74,8,20,80,94,2,94,49
89,17,77,17,48,83,26,66,88,44,4,87,78
4,23,77,96,49,19,53,94,99,76,42,63,1
20,76,43,8,7,12,9,11,89,7,48,82,1
6,3,79,47,16,18,76,42,33,95,79,46,18
34,81,76,6,80,81,52,96,30,5,66,18,16
69,57,47,41,35,13,97,48,15,19,55,53,37
58,46,66,24,7,65,5,33,42,45,30,93,100
46,39,73,92,44,66,61,99,38,84,82,35,18
41,38,19,24,86,98,1,28,94,67,70,60,80
73,89,83,92,58,6,2,70,100,55,16,5,10
27,2,37,79,50,7,68,74,43,44,55,77,22
23,82,36,61,2,36,52,80,93,18,13,3,92
91,44,13,37,68,82,88,47,53,39,73,34,0
85,53,47,61,57,93,91,69,49,92,60,97,55
31,62,77,87,98,12,59,10,39,88,46,89,55
51,47,100,21,74,17,81,51,29,3,41,93,96
91,43,67,49,44,50,99,24,0,51,33,67,90
8,6,59,17,14,4,81,28,7,44,76,17,74
25,42,2,14,48,49,63,92,64,50,28,35,50
74,93,27,40,4,21,59,21,60,12,35,24,19
61,11,43,19,55,15,4,34,25,6,65,83,23
10,84,71,59,58,72,0,65,75,30,53,46,24
13,36,44,29,32,43,51,57,7,11,49,76,92
21,63,60,14,24,19,81,19,96,32,35,44,45
41,53,56,84,20,22,13,83,2,42,73,41,7
70,18,99,25,95,87,6,19,10,64,28,30,82
75,37,81,23,62,38,57,13,10,74,94,30,8
61,27,33,8,80,88,96,13,45,1,87,81,6
19,100,45,16,64,73,57,63,5,8,37,42,45
92,45,19,4,12,68,30,99,63,6,38,46,98
14,39,53,39,55,65,57,5,33,52,95,7,86
7,99,15,26,32,77,79,30,59,82,21,6,38
26,53,19,52,43,96,75,38,23,89,14,53,18
36,89,48,12,27,66,96,2,85,49,17,14,71
71,45,36,95,25,14,21,36,66,77,88,82,74
13,15,40,59,56,45,48,24,67,22,20,8,75
98,6,37,50,72,43,25,92,16,7,51,98,8
5,40,56,69,90,81,18,44,82,43,34,39,31
24,0,34,48,26,15,75,0,66,3,21,97,12
11,77,23,10,83,49,61,25,32,71,44,75,14
37,68,21,96,86,40,6,71,94,57,37,16,22
59,46,43,54,21,65,18,47,33,60,28,93,75
17,0,1,55,51,34,25,69,46,50,39,69,79
75,25,58,56,76,43,50,83,21,0,15,16,61
71,15,28,25,6,10,9,34,56,60,53,32,39
84,32,77,6,16,33,28,35,2,61,39,6,51
79,99,66,89,69,9,12,85,8,94,91,64,59
12,7,42,35,16,27,4,69,62,47,34,39,38
6,24,89,39,60,13,80,96,28,24,47,50,46
34,59,93,97,33,96,76,49,61,61,58,10,90
41,32,70,55,85,86,4,60,9,77,69,91,88
75,32,19,16,1,11,25,8,85,29,39,52,36
83,29,1,82,3,4,35,13,73,25,51,19,26
10,39,50,2,14,36,29,27,31,84,89,26,90
69,51,76,13,44,15,98,14,83,5,58,64,13
79,29,89,24,43,76,43,0,95,45,71,26,35
32,73,82,19,100,63,38,5,11,78,13,47,92
27,36,20,54,99,93,65,21,47,73,16,81,69
87,18,14,10,58,93,30,65,73,14,35,75,65
92,83,25,98,30,9,27,55,1,7,93,27,76
100,54,92,95,50,99,34,0,73,28,58,31,90
28,50,39,97,66,10,23,69,26,34,17,77,19
42,72,88,4,35,43,40,90,15,99,0,19,19
72,42,83,62,41,47,85,78,59,75,56,41,29
13,59,2,13,41,61,63,54,43,81,36,53,89
99,60,72,95,24,4,65,68,35,34,53,48,21
32,81,21,54,75,67,17,1,88,82,19,44,10
26,33,80,89,12,61,28,54,16,58,70,92,6
40,33,4,6,82,80,21,58,57,36,44,67,22
35,39,37,82,72,82,19,79,22,87,54,50,12
98,24,61,14,77,59,46,50,44,18,24,77,27
92,64,4,25,19,24,10,79,17,100,87,8,48
43,34,4,78,43,97,53,74,78,61,89,88,23
75,78,38,94,75,49,42,63,52,12,74,94,80
98,35,21,21,40,87,84,23,8,17,31,79,5
8,75,55,41,58,37,80,41,44,73,56,95,12
56,55,84,85,17,23,80,0,93,7,8,98,79
55,77,30,7,32,38,51,22,43,1,88,83,48
97,95,15,50,36,40,61,23,89,21,73,97,47
0,12,72,66,66,86,11,87,92,53,26,60,97
2,39,76,19,14,59,37,5,73,23,90,52,50
52,80,40,4,69,18,23,98,1,65,24,24,17
44,75,30,17,38,31,8,11,81,36,19,6,27
48,35,68,74,19,36,82,31,54,67,49,86,52
67,81,66,17,24,54,69,15,20,94,53,67,57
7,68,5,5,52,88,60,98,23,83,42,64,30
59,44,66,63,53,52,89,89,39,65,85,39,72
52,83,72,4,26,33,22,99,75,48,4,13,15
54,0,30,31,18,81,54,55,30,100,42,2,98
68,83,42,67,26,6,97,14,61,68,98,60,52
68,31,91,0,74,82,11,53,27,46,15,84,4
9,10,51,65,34,80,41,24,69,100,9,1,18
68,35,19,82,78,66,32,11,93,40,54,90,64
24,94,93,21,46,61,49,98,76,87,22,23,22
7,87,4,36,61,82,54,19,41,55,94,5,32
91,25,100,4,59,7,100,75,10,37,38,68,90
8,22,57,26,87,31,85,22,7,2,14,44,93
