88.9648715726,74.8746831107,87.9838144146,0.841620763198,704134.572616,2.01394554446e-05,0.800513444658,36.3157575289,16.1741164381,13.1693309656,61.1603501577,32.7385605342,88.9648715726
4.86011334783,-4.80717983031,4.17973061665,-0.989108583746,114.799287878,1.50071265244e-06,51.136594016,18.1356956695,97.6069822684,55.6362400534,12.9299375581,26.6740946817,4.86011334783
14.6162903068,12.9704871522,14.1923451021,0.887399393417,3122.56495307,7.62450407086e-05,98.252945602,91.4908973301,65.4060602649,88.8571425587,46.9235613519,85.0906581943,14.6162903068
76.2257910907,56.1240963699,75.2877710756,0.736287489665,442900.14334,0.00128052616659,36.0111028479,34.1656987594,16.2299668132,0.672952777265,99.1082388635,32.5021718593,76.2257910907
62.419007502,-25.0435945203,63.2203489655,-0.401217441971,243192.723592,0.0184501576675,58.31709299,72.011591239,74.209411516,9.08018149454,58.9620217023,84.3300970518,62.419007502
41.032059645,-7.80386619213,42.0312316284,-0.190189482557,69082.8032446,0.0266852741082,26.9214618002,19.9835988904,1.12604905376,21.3119179999,48.8784907585,10.6728893417,41.032059645
50.8640005519,28.6577333622,50.3388495297,0.56341878443,131592.623656,0.0397456009883,31.3754364516,2.46292760725,3.5490772896,27.2290739385,48.4421917134,98.1119240743,50.8640005519
2.53538134658,1.44455370717,3.51389652809,0.569757961311,16.2978333378,5.11471615495e-07,36.6945469006,56.3571163096,3.01407642077,61.1959075068,15.2672115395,84.910326877,2.53538134658
69.4029723701,19.7084922533,70.389431487,0.283971875847,334298.333852,0.00607301367581,10.7239709472,76.4349379611,58.2234006084,65.9736641389,48.4057555897,71.8883855944,69.4029723701
49.9660447319,-14.7391337063,48.9752759927,-0.294982998662,124745.508394,0.0398939980585,90.0311158577,25.6459923259,41.276888883,21.1903800963,36.3302792155,19.8041972384,49.9660447319
8.16773490011,7.76900158929,9.005677414,0.951181898568,544.885059963,6.32363951369e-06,93.8617955395,15.8599392203,31.5468084769,85.0132117371,67.3361918528,60.0366466264,8.16773490011
38.3210593304,22.3265801644,37.903971415,0.582619075633,56274.6131303,0.0201709485164,5.56621271384,59.1145307664,74.941084487,22.9523923667,72.759766561,21.2111833506,38.3210593304
80.754830057,-64.5691415519,80.9952370768,-0.799570025797,526629.911593,0.000352372576778,2.35082151688,78.9098617829,12.2734365475,27.7755937738,62.9797452944,16.4238318589,80.754830057
49.0323519932,-46.2635196602,50.0308182365,-0.943530501385,117882.185298,0.0397078912292,46.9341054477,20.7495041511,67.475828137,51.351555597,0.901543369317,90.0982081532,49.0323519932
73.1455513549,-56.7896013524,74.0044031168,-0.776391732655,391348.572153,0.00273915345645,67.6424175667,56.3140100438,53.975317535,51.6944153558,88.5079526673,57.2840395187,73.1455513549
21.252151964,14.3143147239,21.3601106517,0.673546601219,9598.6186589,0.0006402079838,73.2380099436,91.3905708453,74.5055590738,40.6914740941,87.6415251277,33.8716070232,21.252151964
51.0831901968,37.269278061,50.2207845908,0.729580081381,133301.192534,0.0396608735084,82.5686767694,38.702790152,14.9012570519,72.6934476541,61.6227406704,41.254294453,51.0831901968
24.4349079635,-15.7008691997,24.5648296211,-0.64255896618,14589.2216569,0.00151947062109,42.1255035915,2.64863542222,98.0666772055,15.6815997077,2.53364418314,31.5688087004,24.4349079635
6.45434402977,1.09933133564,5.70526335487,0.170324254574,268.878657724,3.04306783368e-06,65.6678467557,21.9302689663,84.410004384,62.8488846385,50.0036890691,3.51272453458,6.45434402977
28.4653770143,-5.40509551236,27.4797153299,-0.189883152071,23064.8598913,0.0039256491147,32.8904268322,44.6178199962,94.9385935394,19.997693464,73.7948589294,26.095748432,28.4653770143
48.3494004989,-45.4957615639,47.3894651889,-0.940978814514,113024.678526,0.0393544579919,41.3587177586,45.5399135501,4.42690569723,74.582540117,62.0858859365,77.0419935039,48.3494004989
73.0291666303,-50.9709501495,74.0236883347,-0.697953331544,389483.473245,0.00281375270432,28.2372269439,33.7433421909,39.0663404871,93.8980506239,8.85764554588,50.9092031582,73.0291666303
39.3553432023,39.2118003722,38.5203841232,0.996352646976,60955.2493493,0.0226393164576,21.2248687639,87.1647671643,75.8825823925,53.9118742174,1.17757263914,54.5827299453,39.3553432023
95.9651377496,94.9362982585,94.9815766178,0.989279028663,883772.478488,1.03047255681e-06,3.79599928778,24.1371152866,17.7542539202,75.5854756838,28.7208297843,54.9816672166,95.9651377496
49.1799425714,-43.5023820612,49.5507495497,-0.884555365189,118949.89193,0.0397603101318,47.3604010347,0.195560398547,94.3163227437,47.5673123992,11.2899068471,11.2435991612,49.1799425714
66.82237801,-50.1552266144,66.3460067716,-0.750575302886,298377.300521,0.00969169800461,88.550099214,28.1988571984,27.8015298663,48.6030992853,76.8687847665,2.58877025996,66.82237801
74.2666646362,-67.2169961063,75.0097411634,-0.905076273932,409620.572032,0.00209987241887,16.847832547,31.5694149367,55.488874268,15.4216986768,33.5235584258,12.5442009547,74.2666646362
79.9135946096,-78.3676373712,80.8462180421,-0.980654640228,510342.807673,0.000454806120537,54.1661491315,66.2864497595,56.4796434089,57.7726469218,27.6337291353,37.4618819483,79.9135946096
48.7967161106,-48.5429466153,49.5094476951,-0.994799455465,116190.812422,0.0396064582542,47.245016047,85.4454473302,47.4184886487,79.2673211735,17.2648666704,70.3155664358,48.7967161106
80.8197307068,-61.3370412986,80.46422509,-0.758936472099,527900.65042,0.000345401644746,16.3006094122,4.55220185694,20.4957500338,91.8032028651,70.4482894849,83.2428891788,80.8197307068
34.9188758945,-12.34534665,35.724157122,-0.353543644627,42577.5593962,0.0127946885959,17.1266146081,95.8332377785,73.8975951718,36.5225290091,75.9592513642,45.9241256541,34.9188758945
89.3649244975,88.0696513102,88.8798485664,0.985505798897,713676.30579,1.72187779281e-05,25.556702262,43.0440812628,3.93567250887,90.7976469893,0.942362447833,99.1050997244,89.3649244975
41.4545411495,-23.8781448914,40.6989333028,-0.576007940972,71238.7576702,0.0276909963254,45.4630294826,77.897356749,48.3768085619,81.9711367881,17.3913078504,56.7375062212,41.4545411495
52.4656745131,42.4123784533,51.4775998976,0.808383363921,144419.481663,0.0386997793613,3.58493670212,15.625874698,17.7645778222,49.6382187836,72.0962007381,85.1473500438,52.4656745131
31.9336894278,15.8051801181,32.1240606286,0.494937490822,32564.7157516,0.00780117032677,75.8000942529,89.558239706,91.5465478213,98.4689640708,98.2035154243,12.8550537081,31.9336894278
47.4038078443,-13.0965761303,48.3962827669,-0.276276879979,106522.091999,0.0385721527296,86.8480530579,90.9723927086,11.1156632729,6.29207663185,61.6301765176,70.7445150816,47.4038078443
78.2649668196,21.2412770012,78.9482971781,0.271402108304,479404.621529,0.000734687460675,98.8777406036,44.2934566816,71.2518567503,41.6131031477,99.1450141954,12.2479199467,78.2649668196
87.8828919646,-7.17225188782,88.2692626103,-0.0816114687112,678754.965088,3.05211355893e-05,68.4762809986,84.2918944986,24.9550629263,59.6162154827,88.9024793045,47.7529084078,87.8828919646
25.1981763441,1.6476691685,24.6869151942,0.0653884291467,15999.533968,0.00184149799751,69.0057729364,69.9127509177,84.2222195405,52.8420213771,21.3368533861,84.9310402284,25.1981763441
72.5411571709,-20.3624967093,73.4197022144,-0.280702672847,381727.490634,0.00314468214972,17.2171490799,19.5632619212,76.2314473826,77.8546128736,96.520133838,67.0735058289,72.5411571709
32.181812764,22.307661397,32.4638066101,0.693176035812,33329.7081855,0.00815631660721,21.9115815447,89.7169342241,16.6131024562,84.8916723741,96.5557777001,6.41508196037,32.181812764
3.73690161631,-2.09552212051,3.1250522448,-0.560764594756,52.183714827,8.98180320473e-07,4.39955662685,94.3392063925,30.2368188758,27.9223961749,34.7092302084,16.3603166295,3.73690161631
41.4411117684,-23.4133397518,41.2605601275,-0.564978562416,71169.5457692,0.0276592113622,41.4948244645,90.1773028476,84.0439656187,43.3855897125,55.3826532792,46.7690241145,41.4411117684
32.9821776752,32.9818369908,32.2014385867,0.999989670653,35878.805905,0.00937644102506,55.7791035753,53.5170611731,48.4939136279,11.2391213626,49.0440126917,88.0114203933,32.9821776752
62.3493775589,-28.9284605335,61.3891197663,-0.463973525736,242379.768686,0.0186099432706,89.6583012864,73.9426598132,52.1949935388,54.9681672688,24.6496629203,54.2451713747,62.3493775589
8.11874661938,7.83584099169,7.80956801777,0.96515402673,535.139443569,6.19529422628e-06,11.5393487688,33.7138062072,51.0039595592,54.1152265774,61.333021864,51.4995277983,8.11874661938
75.4941294591,7.22922862952,75.2033077376,0.095758818352,430268.492154,0.00154724892737,4.22523261325,22.2210609026,16.8623594098,67.1253897897,96.4694935094,68.8183756726,75.4941294591
70.198470025,62.0252651634,69.6745781894,0.883570042784,345925.789159,0.00518796072475,62.9660167431,23.9826750357,40.3423414216,60.0558629032,59.0666330665,80.8568572981,70.198470025
4.21142645629,-3.6939293079,3.27842144634,-0.877120696809,74.6943346638,1.11741680346e-06,11.9637213619,35.8527146474,58.9723187878,16.3756049763,95.5148833949,3.31176582245,4.21142645629
91.740852889,-54.3939346796,91.2970983884,-0.59290853493,772126.254549,6.56986268678e-06,70.9227898061,22.6387155739,91.2604578362,55.2821747105,72.7471032622,79.1897521867,91.740852889
1.51524841221,1.5129113101,2.20884422713,0.99845761125,3.47897664121,3.13527328367e-07,46.1734720525,15.8976139543,70.8564037752,85.8138606714,85.1280855889,76.5919465409,1.51524841221
65.7887277609,12.0833697896,66.7189151765,0.183669303251,284743.922869,0.0114708843722,40.3654257182,27.4324866663,42.843874008,44.6103474438,53.793238033,45.8230796171,65.7887277609
38.4414694368,25.9874729872,38.2432650151,0.676027044956,56806.7497008,0.0204551259522,1.17210387576,93.0885821659,19.8066797551,78.820720761,1.1078064121,0.937318837125,38.4414694368
40.6701657073,6.90226994937,41.4353429518,0.169713347102,67270.9910302,0.0258162106177,2.67216047066,25.9347334943,61.8892328818,87.4767964725,47.1915696088,99.4173557799,40.6701657073
43.0103730225,-35.5253592761,43.5084719388,-0.82597189421,79564.5530373,0.0312480578784,85.1766914385,72.3030688919,52.9268866874,52.7823830522,17.3882419455,73.407462729,43.0103730225
32.6932220461,31.2951598069,32.4095498988,0.957236939288,34944.0447115,0.00892279141963,89.4093154153,29.3899229832,94.8066804811,79.4845983041,28.1939509396,5.94399008249,32.6932220461
84.1000050569,55.6434699842,83.1490271189,0.661634561694,594823.428299,0.000119096633212,34.2715766857,93.1225464503,7.73830334989,57.5594677735,15.5614132956,22.0147252649,84.1000050569
0.229518463566,0.0522174337943,-0.627530382307,0.227508641279,0.0120907400517,1.66707044749e-07,42.2267765824,33.1635048541,24.0274955379,61.9346638261,13.7196943709,70.8640743442,0.229518463566
97.8182294509,-40.6759260196,97.5342004063,-0.41583175496,935964.534851,4.32173389215e-07,38.0871361266,96.2212395883,51.9210524394,83.6794102994,68.6755963629,93.2793015219,97.8182294509
79.2496293071,-51.6463431794,79.2309973298,-0.651691921223,497727.593679,0.000553511682622,48.2220980117,46.9073737148,16.546940713,76.5117310118,87.4513046067,71.4311749012,79.2496293071
53.3080154024,5.27204431688,53.531531609,0.0988977788254,151487.759903,0.0377700637009,77.4908735906,34.6635747869,21.4557556134,95.342299613,21.283160259,93.6988877173,53.3080154024
87.5725269079,-33.4614407646,87.0895884364,-0.382099751441,671589.108587,3.43126139614e-05,95.9703386446,68.9400022867,59.0382415205,88.4036146186,50.1953737665,65.5384538912,87.5725269079
50.9681651491,32.9390535007,49.9685972337,0.646267202367,132402.747685,0.0397076924737,54.2585801725,32.4535174375,35.2753850553,10.9919033994,66.4175234182,67.9061856403,50.9681651491
