77.2544332,10.0062438753,57.7041670517,50.4677401478,25.9821940441,37.6294454517,57.6450416883,97.0712850159,28.0163608698,19.1961694976,82.4858773545,83.6390917323,82.7783950302
18.3438539013,10.4724332863,16.1268660684,90.1869959679,62.5790862002,94.7562087242,90.0722744427,62.8808039191,92.0088415972,67.1836644999,70.1128442181,30.5784944317,17.584287153
54.7227966421,70.0033049948,25.1247049206,79.9431295995,86.0453282541,75.0997509276,97.1824872102,74.6269176762,52.0562679399,15.7377588627,84.5384914457,37.5103559193,0.917710270338
3.5752704534,76.6889398722,73.3867056361,50.1043110616,54.4120162248,56.3827039146,61.3990586544,82.6875111113,82.0414508026,0.535251502394,26.8168196742,49.7515601458,9.41979184102
71.7960438455,1.3626731935,45.0413192467,95.4369748955,38.2889027702,27.021792209,54.5342090023,4.54534899389,70.9047034859,54.4885924304,40.1793741099,34.1351896935,99.5395114602
84.1359195246,28.190384735,24.2270555744,89.7982066487,67.5410269579,44.2714438372,3.784765333,4.2581875866,48.8846651439,54.7095436822,12.9931058836,39.006024885,79.6278965279
13.1423542662,69.9813732637,4.85668898536,48.8821582422,92.918286009,23.1412079051,79.0139469679,81.137559943,14.2542007511,40.4454246422,61.474499398,14.7078702167,72.2836251793
45.8555526931,45.6670008619,25.926873412,58.5463876821,58.8877844358,15.0042564287,39.3808169683,71.2196708657,47.3974841398,39.0220279036,49.9270771694,67.7742023137,78.5678538799
78.1992575025,9.29007290626,90.6318464213,70.3269652145,94.0068264111,16.9983880728,91.4881140406,71.7708162494,16.9546975851,72.9416318344,4.70484852931,73.8878445733,33.5770025697
71.8850502419,78.2279614673,43.7672217515,97.0497580117,74.9265539278,2.97374319392,45.5062467847,27.669095326,94.0419137148,6.5067305132,72.5321698678,47.0898746185,30.6787458185
52.2565525743,8.44277281212,46.7004168413,91.7925208299,78.8794333714,5.13153673641,53.6935656903,63.2018058432,42.8113655574,91.6643912324,84.706486333,45.65222987,53.0597705903
11.9638434157,24.818388643,38.5165420052,85.8681545048,92.1682232197,11.930045148,19.415112703,15.4567972765,24.3402700687,98.4186627739,53.8601215585,34.1149625237,45.4978618091
27.6832849349,10.2721026409,71.2331965092,44.1350242312,99.6032105317,40.8400715231,48.2605379624,47.2524175938,78.6734130294,73.9383002431,66.9917709879,91.3720800206,33.5906728656
46.1181012787,27.4718206186,70.9873285634,24.3395774134,54.0863386938,85.4095065031,27.7681295608,63.0363581751,33.0126313801,39.4163446618,22.0276301524,45.3876951258,97.8894517383
40.8151249351,28.0655760367,58.8303898347,61.0934324653,29.5487194995,38.2416269502,50.6708808548,93.9815597386,50.2852253419,10.722252753,43.8728969333,61.4977880173,44.6795074382
93.688445228,88.9088709122,63.661284519,49.9322750295,19.9490550582,21.8395375766,35.7353218321,41.5974656023,42.130378804,31.6264277097,69.6872012106,10.3623307022,26.5827342804
