78.908748193,88.554364067,85.1448411189,5.64614179322,84.6483233104,22.5473856281,35.5404722821,3.14319760828,42.0707526025,22.4605095907,54.4750827718,81.6281977626,51.9047720196
96.7650726063,94.3493142399,15.989763291,99.4300212505,23.6195180654,40.0137659348,16.9201241847,99.9981105718,60.1244955567,82.2280361837,91.1271024997,43.8827155655,63.939144293
76.9822762588,21.195884822,49.9841998478,66.5195209937,24.3836411421,73.500614213,82.4290061393,46.4420789792,8.60761184519,31.2947776662,45.8919060311,65.1323178823,37.9808602418
15.036944814,48.0807302797,39.8737275818,35.2468258694,44.3080520216,94.3257431608,38.1752536348,66.6838995524,36.7246180248,34.9011848621,70.1854252741,36.7241874465,32.2612454768
68.2589704304,87.2216718535,18.6862900142,44.6567733068,72.7121648542,78.3227386126,15.1941121809,89.8103886342,43.6871400573,38.7690994365,73.4135848736,19.4716013192,19.0942525992
45.6834557232,99.4784361826,64.7453936822,59.3635791919,38.7757520348,45.6440055782,75.8139699426,57.3299434697,57.0761080302,8.5934629207,22.0709029728,21.9202420149,46.5000885911
79.8384555085,99.7648144264,51.6290225752,74.9649319701,50.9110091899,71.505849163,62.3239578554,78.9235092077,64.5738729681,58.1181454946,47.6387714795,49.6696485412,17.3269975904
79.9393184868,6.16440385397,49.4774629768,91.5138995667,5.73335114297,72.9171786559,26.6954744267,28.2601825244,27.6744345655,37.2319843325,95.026383731,14.3237062232,72.1892723522
25.9055276741,30.5863634929,54.9515534215,12.0436752446,88.851961925,73.4679221801,23.4924397313,82.3059584529,72.5713672296,91.4541888437,51.4525179389,74.1494341889,65.7638055535
48.5911541862,4.13252994861,38.8808499561,63.5720002536,61.7065373352,54.1300185673,4.92640378667,76.9613171855,29.0453970395,50.352639985,74.639115166,17.2727312391,53.2886225235
81.6637155068,7.75348653496,24.0276361303,56.1347972731,23.9894123852,67.0452430362,44.3973504674,11.6192066821,27.1779179438,35.3802999805,2.61919475027,63.623923955,81.4393487119
15.5694463851,11.0824054638,33.203551009,41.730078215,82.1163349563,34.6513350493,81.6480899166,59.3172179882,19.5209344261,43.996699504,20.3251925083,11.0783487317,65.7013700575
59.339776659,83.2549412842,38.0646499972,46.7092771857,81.1205576904,70.6017464353,28.7377580488,17.9423377402,3.45200752759,92.1451854501,86.3310220223,54.2711628352,70.0810778189
78.384246192,4.35821451767,24.7947511558,74.842292645,68.8413095525,88.7945702101,25.8982212533,20.0746549307,16.2340384395,23.4815873273,38.6389874595,78.0068875103,21.5184695245
55.6107351101,64.6192019016,96.490996123,97.157695805,16.7510756661,44.4018666732,51.8110052556,54.0069735742,50.6050308814,51.4590668116,4.83928236891,40.1866108417,26.0338907135
34.0499464264,28.3518031521,23.3863912022,98.6992808432,15.6205974551,52.0718472166,71.0125838085,62.9200269564,82.9986975013,56.9545905288,50.5781232222,95.9132279832,30.8655444128
69.1346286435,42.6778075769,80.7171966027,4.03793197852,1.51169891072,74.0582996174,63.2559694342,22.624569287,75.7249401459,38.8637893219,42.7645401618,98.382230409,33.9772796023
45.3781657292,2.03982861168,85.6750187553,31.4710119204,35.3072855913,13.9032722499,33.408539896,85.6455234327,73.4397709192,70.6579067891,77.7067420151,32.0440389112,44.7024439795
90.1986978629,36.7637526528,31.6238013202,40.1427704335,24.4572589433,3.86596687293,24.1490827405,59.4365413819,44.7985222756,38.0554917305,90.398297007,32.3119538726,33.4821724093
