42.6692694941,48.8178988545,6.47438427323,31.7435339627,91.5149299784,48.7413955121,91.6211701195,79.2269906545,75.1537017141,20.0743892745,16.871399603,23.9078240814,20.0481503999
93.9138851997,30.9224953402,31.8956366251,42.2676599779,76.6295319804,2.29268732308,73.9071656043,1.30698072429,58.0469313828,61.5793588251,87.2067527047,18.9594179522,59.2577339684
25.8358617503,50.4357383024,72.2889972061,80.4589198877,5.89813863713,18.8541655309,69.9343383138,40.5202160449,66.2746795439,39.5451978157,35.7256264254,8.8219291919,59.8064644596
20.7728182352,6.50663274051,24.1746201153,97.613829321,1.0204496377,77.9054644413,68.4722700541,39.941470227,87.3977675738,72.1062913199,41.1715176481,2.45359278657,24.901372177
46.4102188796,52.501653,73.1164022907,10.6747393191,48.1795878742,37.4136315551,41.5554493537,92.8037674857,73.4692963438,10.9745472097,31.8457736696,18.702376558,29.4380942163
45.9883792045,23.780678686,31.5104257121,24.6743474171,28.3988812835,45.0533433916,55.5071581987,97.5427514412,70.9051778401,21.1516802537,16.8920806971,55.7523470793,54.7984506535
70.4316149285,58.5397182103,97.1495683973,55.7053151403,75.2806964087,48.5814438638,74.2117159538,10.1789927055,46.8585499154,64.3091415715,91.678649303,34.9207488637,90.8261277242
28.8874025082,55.3300780697,57.7820484636,2.12574427515,47.9526271667,51.9601108817,67.1991929815,11.6772259462,88.6465883385,52.7689179032,54.4980735068,44.3496588867,61.355722749
48.0307751325,33.5743328091,67.9986460831,12.0530186105,85.3520788217,19.2908196824,90.8550688145,75.3619068887,87.9720322449,60.3866513671,92.4401697323,98.1296127344,65.8111327957
34.2946532564,77.4224467891,23.6819859043,42.3874891457,40.6668304401,35.7169507105,90.5554990842,88.5749580102,33.6663388679,29.2224505657,13.4904339049,78.3593788661,79.8397106138
68.1120486756,60.8443956547,85.8333649039,63.7742839207,65.2003064289,54.2398514576,70.9229703247,20.0545106607,64.1591129956,72.1046237295,9.88694618503,71.0888849435,74.038642472
35.4774798134,33.9725014633,11.1781588188,26.2978053257,96.0085423203,14.9346802421,39.0612009635,16.4450279466,27.7433358275,29.0258069137,58.7012038289,8.93216501329,43.9081959399
18.4496239628,83.7522920144,45.4761617395,30.2084373537,6.98296336607,96.057523569,65.8244342934,22.0112408938,63.1417100467,54.0730710179,73.6445176954,2.44790002391,18.8352128421
48.653032787,74.1385951155,2.74885393482,74.9970509444,39.7015268531,42.0480347514,56.6114602493,92.7180028155,9.05373158953,36.353365865,0.346669388217,91.3950658472,5.24603754135
31.3664080395,10.1312981653,63.4225529576,63.3081543409,86.3632087855,3.26397523954,33.2265364643,34.1893790398,88.373637693,34.1202501894,56.4628480606,1.70671155301,3.87306960936
67.3404566702,66.0908204742,3.40977206549,28.4136578496,35.7850965068,92.1050967606,85.5187432493,47.2338131623,48.2548995728,4.19162100612,79.5414917804,24.7462787016,74.2557459911
74.8060417246,36.0830307591,32.1791862813,91.9255016163,41.7010282537,12.4948555218,84.6796920541,84.2907865235,52.217509199,41.6622225117,53.6422471097,4.95982597845,91.950181039
27.4823538467,68.1872569008,75.3529266683,63.0382846089,1.44908248569,71.1986338623,37.7523926918,8.1501149178,66.6012939489,51.72300275,16.4230564562,86.0058963988,93.0296818721
60.7220848431,58.8675158027,43.3731534669,28.398218989,64.7276427602,74.1532876362,64.4235289407,79.0956996477,78.408416282,98.6226857797,36.2093102411,76.8943483479,49.1672748518
11.5258120724,85.3255046285,45.0238082411,0.408357348589,87.9990277205,11.8843864459,86.1894970103,54.422427375,83.6826348592,63.4770560157,28.8505088425,70.1190842622,24.1187103557
90.3913121177,23.8158883876,50.689176113,14.473772362,81.125964851,45.6255268589,12.8440231444,25.8176598311,90.1533614649,98.3353392328,59.0048986896,77.0871727234,25.3031014759
66.8730453849,55.2131522284,10.4142998818,29.0520041184,95.087373776,63.394066471,27.4868497418,60.4153636503,13.3942803905,26.4082389419,95.6134608731,26.247763972,49.5341319156
3.69719415843,44.8420043306,92.1124657183,89.2345781971,84.1161401305,72.4352031008,48.961754617,95.122815778,71.948206731,13.312300623,34.8359529096,59.766278025,91.8201162903
44.4866348022,9.32223704816,31.6627979196,14.6531741804,67.8728508672,0.572344159578,73.5926175588,42.1167234841,27.4882716891,64.8807767564,12.0534877611,27.2824220458,28.3201406961
18.1536657362,32.1139117342,17.7614676702,9.41128313481,44.5366314808,18.7316678269,59.1230820711,89.2098424458,31.2905909315,63.4658759609,64.8543738258,80.5286928993,96.5393034676
43.9178197473,33.9455647164,79.9536733759,10.0791001852,17.1388733213,31.0620180299,25.4110420838,44.8483208029,74.3909937805,19.3994329212,73.2590561206,12.213267972,27.2658357715
47.0426094667,98.373571859,79.4584900739,56.3941779631,40.6383942348,18.6006805741,25.7748419884,16.3290112283,59.8862958613,10.0862465961,30.8384550201,93.280532968,42.4285517072
44.2556650163,8.92439027861,17.7718605022,91.2560914343,28.7731111173,56.8314539245,57.5655886031,51.4221468035,5.27062262162,19.9428454453,40.2177440301,2.51654918406,94.8036208267
59.1196649633,29.0034187762,91.0011941191,30.2564471483,47.6717159548,99.8371739584,98.5869264778,62.5303665038,62.9212804645,37.4404991926,60.2531413978,51.3155679918,55.6849234755
27.2829461786,71.8936714086,57.1196138285,3.76196302786,44.6740688297,32.9819919961,40.6717459299,20.3836310689,91.3672637772,35.9854728855,31.9841437628,4.21055470429,63.8175270265
47.3407498803,41.0666303078,95.3721990093,15.1587814415,68.4873456327,76.0248469527,89.2363008111,30.0924765811,27.3052269718,86.432379492,22.7111059055,58.0252215014,70.9995562846
75.5608475904,10.1676922778,51.8127244828,75.5326941471,76.9720668898,18.000798725,34.582884851,88.4680114285,5.75279183921,7.09014982141,15.0515485669,3.24947630807,60.9966415014
15.2622261258,58.9888264214,17.4981780041,86.1425005897,45.7441626791,60.4743141069,55.2611460356,52.1580155065,14.8965156756,85.9432052333,34.84412513,55.3714832351,10.5291912036
61.5536831686,19.1951920075,24.5727618636,52.8712172296,58.8052696953,39.7728345438,18.9253548343,79.5082320305,70.3847722494,35.4278753194,10.3949846791,60.8374550264,85.5066984602
76.0228958235,44.8624456135,21.6373544043,39.3025850685,90.7727199811,13.2447090278,13.7446875765,67.2355589805,33.7934303936,52.8765304981,43.4150919126,28.1251376106,91.6295678738
86.1530030711,31.5182743145,98.7840385268,83.454426745,88.1706131249,35.8857061038,68.4352260734,36.1001892315,41.0392507352,80.2964131872,3.75913511608,15.8070787098,77.0609468934
30.9136461713,52.4664377348,95.9834905708,88.2081734749,1.23340704907,32.2229285305,24.528711598,15.1614031122,76.025365726,7.92374225224,45.7187336505,21.5799716065,65.9208073826
40.1982264977,34.5114376621,8.79051469085,12.283288097,42.7561963077,6.50381310967,36.3779215973,21.2753032646,29.5853639926,97.8317873871,72.4685034545,24.8002808774,81.9261158594
29.7709762438,5.73235015834,82.301422276,33.262562658,69.1045217074,89.3010502424,92.3745100842,30.7220633216,88.8526373743,70.8994495671,27.6702554463,50.1629452595,22.4708989197
52.1476338492,86.712514671,78.6789938155,11.5753741196,74.7802292477,72.5173555065,0.668476700224,46.2274816135,22.7980805975,36.1030946303,39.2168666901,81.053736954,77.0619124781
25.0962305643,1.73757678281,43.1345706591,94.3785288641,56.893511494,30.4598518038,40.9354247624,98.1724125969,11.9495895137,82.9735717683,82.8104238949,69.2756912186,45.0334068847
62.9404999466,74.992940863,51.8997456884,86.2252262411,7.90540189319,30.8830367598,74.1500051913,72.1899594093,91.0637870982,57.7467868761,33.5796147405,70.0320007354,24.9256264787
69.7240593318,46.5659825983,97.5189059749,27.2002972048,44.3327073128,7.71988397629,60.6251403924,38.3584398168,66.3553953697,67.0979853509,38.128819003,94.4772715599,73.883585115
92.2064674444,19.7094250708,53.7613624247,33.9218205394,61.1657458356,79.0683832347,94.4123394954,16.3917219163,29.6652638661,26.5937559153,8.90623530588,79.3300987497,35.2132293425
25.917611607,29.2299929402,31.9425115852,70.7453526315,17.9832222235,89.61015838,78.155925493,44.9878836527,42.2642401622,95.2482335039,80.3413679125,56.132972386,2.71610643063
59.4824672406,27.2625116747,40.5637425995,25.364252912,46.1438377102,7.36084693181,46.7524835412,66.1773725922,15.7723796418,35.6934823452,5.56484734646,95.1450602782,26.7867581037
35.7619888097,21.0449189874,67.9875390736,73.1325292786,15.7825756979,82.1503280407,27.4164652964,57.7906223343,61.0701861385,25.6795537168,20.1651856791,60.4501972719,91.7301509451
2.08948761158,61.0661065114,55.9763755644,33.6292520053,71.7108530302,97.826757405,9.79053207496,93.6568681877,62.0004751012,89.3292644651,40.8432535508,93.1897524605,51.9650860384
98.7774344017,73.9996918579,53.9070720275,68.1511160179,82.4972875923,49.3855777801,29.2318557732,37.8727859956,10.7603683318,35.2445470234,21.5321433699,37.9724704351,27.9445297536
4.41032607887,21.3515486095,9.57055682704,44.9345427148,84.705418477,21.9548320776,97.3847670218,18.1406534717,62.7870073582,95.651914119,99.6370234218,54.4379912472,12.4305223199
75.4580415554,23.9850028492,86.3346814495,95.6655118553,71.1018258884,91.2685583454,20.6350789042,12.7410117187,99.5516627807,31.6730641562,15.7204708711,78.2929862208,93.0072542897
78.0686031468,15.9392115152,69.5135184713,64.6052476975,22.2004087345,50.896878211,40.342194873,18.884846607,10.6123212606,67.9514312998,14.6764442289,66.3801278407,33.8679165087
47.6845945052,21.1283134078,3.12799481689,89.817937883,84.928723507,44.0404151265,76.238055154,19.3304907313,26.1225433633,93.5034936141,0.586276096118,80.0191608198,50.8736150188
95.1844669011,34.4239939371,34.9098382181,45.6604990419,12.2276877746,50.3137768443,8.61580784971,15.3984534942,87.3357711208,55.27116397,2.79264105403,73.7805982253,20.8051912452
18.6215307502,42.2808604145,66.0092890775,7.10306302617,19.0053960331,45.8179072784,26.7324834204,73.8827648526,21.3829210661,60.3270792369,28.4635261742,84.30571764,38.6586124812
64.9788298641,8.55499168052,9.3359713741,54.1346781352,13.0918566859,47.3508672443,22.2973728497,11.7973823768,53.5165836627,90.2559283723,40.7920880408,43.268914858,96.2301138952
3.9174104364,98.0844307755,40.2348942198,25.6232831773,88.2675790787,55.5069141363,7.98531733224,12.3212394529,33.7719906651,85.6835383939,60.5773049977,94.3044550637,70.882334633
1.05862359745,19.6688842689,81.2480508109,74.7189518461,0.607788849522,24.1365948693,3.66030148128,22.2378846795,81.777632686,68.4450968445,75.0146855952,64.756598218,97.0127105325
35.8689225746,55.208771353,90.6960263401,31.1454718915,0.582602040489,25.0458559304,3.88055967611,58.6706095418,36.4524618008,11.4720726176,25.4934068599,3.0993631381,98.8214309007
28.3829362394,0.50966936072,16.0259106398,80.2663578065,7.37294176745,32.8355150733,42.123659965,62.8260224232,78.91535965,78.788465594,55.8752886682,74.230671013,60.4013013798
60.206411055,30.5337409694,94.1708173613,68.9429919657,37.7467969458,56.4043272246,22.2623005059,94.3577998966,84.1773996849,30.8886717582,74.0593680526,44.0136079358,80.7469593681
30.5785626459,9.45536598604,11.1739732468,70.0608665929,2.13593003637,25.1837563386,6.07940083302,3.25537717405,7.47256687301,63.9071096471,2.69476531257,4.37404077924,79.2837132909
49.8800584324,60.6544577311,50.7942771795,27.4407908922,86.4716193336,62.0326253607,78.1192697221,65.3745164695,38.1189254833,92.71322181,66.68134959,73.5986866975,1.25309758887
