38.0357634788,10.3146481383,95.1513515404,18.2001314137,25.6976423982,27.2860768525,79.6052245347,86.5567985013,49.0818753257,84.9985311175,35.6733781065,99.4157685391,94.7611287402
1.45947958621,83.6913114547,65.3047189669,27.7908942619,2.0024551859,87.1945058158,88.7196380286,99.0227041823,80.285058464,15.4636279524,20.0975669496,36.2398963158,46.0512570317
92.8995718923,99.9250516771,66.1077971884,55.2922684516,45.9863957792,51.1144990974,78.4836226561,34.0124248326,3.00523492235,72.902740904,78.7486312102,73.0339104482,48.6356482389
88.3557880387,82.8111773059,73.2978961604,25.2297747647,63.6331920003,3.14480242099,68.4521678583,69.6352083791,20.1646113092,41.6530522366,98.6626016918,92.0311419823,86.910642874
64.4556154195,42.79978967,79.2791471759,43.83661901,31.2756162924,35.5312302103,96.0717247455,30.1635125899,74.697074746,20.1758053459,54.0434265728,39.7935566066,84.796101888
61.5877629876,23.1718216627,83.1037037162,84.7621296712,99.8426260992,86.0684068967,97.8841402973,26.6556375591,27.7096226155,49.1259402406,23.6927145324,61.9975563102,59.431969528
85.9893640511,72.3734060766,78.7747593065,7.59762473177,97.4462102455,88.5327092427,79.5787223592,75.6661835695,86.0601740642,65.9262775061,58.6066892607,46.1142526309,9.13322526418
19.1992308884,52.3894768869,36.9438426189,28.2042122207,36.8901252273,59.6079150459,38.2570279911,36.3502009441,61.2966353575,29.8524250757,33.4768759732,57.9113731491,0.7629354886
72.5017678381,90.6610938644,96.9189887151,42.7027592293,93.0780369287,35.981366431,88.9503094908,97.8374086839,21.0137714585,91.658337718,29.1826517486,42.9674833889,76.4121369033
8.02085063915,15.8353227392,42.0341902556,9.63810071838,3.4277178789,46.7217598171,13.5722589981,40.6868733344,10.5772532989,50.3873495367,59.5508320179,9.77299502806,69.3113875903
83.7809008033,96.5215675997,89.3944624168,52.8561484704,26.1864307911,45.2650816254,53.6505322166,88.860000828,28.7720222392,69.1031719387,8.10334912352,62.3159307131,92.16465696
24.1999899851,54.2607606893,86.5122816952,3.21106129204,32.9823119789,28.6613646093,87.2580133704,42.5359141817,56.4843780128,33.2883695869,6.16402322579,38.8360165862,33.3619561647
22.6055421745,54.3017013489,76.9781889131,74.3359851179,63.432564225,17.1290115389,90.9410190578,72.8821831542,19.0331497019,8.16708041528,66.6414368404,45.5848400709,90.7480979943
39.3819093509,13.8023064816,13.9804359198,87.5002993201,46.2562872389,37.35254904,29.2931423495,19.4086517018,64.8551399415,69.1756589783,36.9583085212,74.6999091823,60.5745607483
72.8272426588,40.5028249872,85.0878478662,25.136040437,20.5445020818,39.5698705231,25.4069552767,22.6837352587,81.0492739009,98.3250461001,42.4305719588,90.1755642393,11.4859392718
68.686660855,5.3604690275,14.1596196665,36.2832861204,86.303473774,10.4035864435,31.538729981,40.5178803222,20.9772798417,36.8833563379,31.3186035687,14.1055125522,3.76494790047
45.8449087197,60.9322957189,47.8192738681,60.5854875077,7.51007825037,61.6513772735,93.0189768796,94.1478167219,24.2052748408,19.6751904432,34.8696765668,76.8942365655,33.9752732831
96.1900940577,45.4455183836,41.0726589242,7.38324798083,43.0488511145,21.7438566503,90.8559368098,58.7022520261,13.2248438059,99.178459864,91.1697486174,94.4520740778,76.295688076
66.3255578689,87.3529167156,31.7484728195,82.2419802599,71.6805054406,55.9013328938,42.5544097745,46.8710591019,42.4141114101,26.0264028726,52.7823854386,47.5216506168,70.943699872
73.698708513,53.0918898522,26.0961420336,89.2120843133,51.6740104923,66.1145784117,62.4185881396,27.1944937889,57.0739530051,90.8377744274,42.4313755347,20.4628329051,46.4930460633
