41.7216811703,72.0210651165,43.7075110565,24.6322366395,36.4616356726,55.0951675469,13.8216134696,36.0337636935,37.1207090057,15.5053250794,11.5625437233,83.0973958045,1.46464758474
24.3791074856,96.7074160838,4.34655391742,52.8340240634,34.3325988498,85.1001589829,82.6729356907,14.4300799093,81.6861413953,93.526751419,17.6289851692,57.3479720365,90.0317200072
12.6779167657,94.0676132891,38.3319680438,1.31684661706,7.03132566934,8.9102627419,35.7458743291,13.6353453983,56.7377370899,37.7085609073,81.1124011454,67.0943624846,95.1417303052
82.4088420043,73.0960383333,96.6148199526,59.535855683,75.2134657066,30.3201231562,96.2924660064,30.2922704536,95.9218047557,92.1282623877,22.1845476766,27.0349351033,55.8544120712
37.0007775833,99.3264804727,18.6061393672,40.4074993086,99.9083499299,37.753388829,54.8061306391,6.1862176005,6.81375387681,75.3718794497,88.0919494,52.6358029868,98.620917641
98.1039471426,83.3417809229,17.3701631521,91.4798444011,66.2203428097,1.40307324432,3.02196443115,97.0277523859,97.2271284044,88.2220195695,59.2664045976,71.0514226086,48.9042477055
86.7322783194,76.8540457614,52.3369584453,0.866070891744,54.5851480652,36.087868714,18.4139245502,12.7590808667,97.9382201946,50.7340437501,45.4466422341,30.5383542129,73.5106613332
3.02046042506,64.5222518138,39.9314547769,55.1869880681,0.0594179135531,49.1242577819,68.3242615539,64.3874201293,87.1513595442,50.9899228265,57.2391436975,82.8111347872,60.5008618797
96.6650311472,96.0926561734,82.8113928149,14.415361227,81.9937596227,8.93894887955,57.6231926063,8.53841530017,92.677310464,36.53085402,15.6922362236,0.928255914888,1.68917602441
70.2823561037,66.9931474338,22.4439073112,59.2190465445,39.0418050509,97.7356835911,80.3940543167,16.2478593136,74.871531175,81.3254866697,4.61132362918,96.4705427905,4.50546119386
18.0066119292,15.9161716835,35.4249522586,44.4843555995,72.1108079695,33.0035425475,86.6048603844,80.3692269034,11.6162949726,43.7966709175,47.8388720344,84.0998391302,85.289483738
98.9933747406,61.1442693532,42.6798322944,94.9954210041,26.9758600422,15.3764488895,94.4262830871,75.8538247756,40.0447947587,21.0798646925,69.6182418901,40.6417742209,80.6400221975
