81.3997381159,73.3529249757,44.6901646587,40.6647881508,41.3912967468,81.851804461,67.797940864,96.9209202387,65.7411468344,93.9619754,46.9532009189,57.0065363376,71.5601831821
78.2458790781,17.079672594,53.6244640447,80.4486344577,80.6271246618,76.4140391087,43.0373219258,43.7185147751,95.1136708886,74.6821412612,70.4276828459,10.5745423258,2.01895292082
19.6093875957,86.2400951831,91.9578662906,10.3140187447,76.990446368,96.7250282817,51.9118161279,37.863676067,73.6270096083,14.0025190793,27.7389103502,91.1973810725,88.3146484648
5.40290046424,55.4391923895,33.126007941,46.7457753285,97.5954238087,25.8171730578,44.6251124524,71.7035364676,85.7429376848,26.7073669714,15.1707444345,45.7140291111,62.0527047414
2.81062676823,50.6086739317,19.584743058,74.2527010001,32.3176696717,87.0052257646,1.79259919403,4.56327460972,57.9911178291,17.7851029983,79.8845866541,4.92349561656,84.9438749878
93.5501810125,26.6853557802,56.037206598,59.8472713807,27.4366206672,43.4928168097,8.83583076188,89.346626572,32.0883849208,77.0710721632,76.2499561967,19.046941213,37.2019531759
65.0391698204,46.4175946405,30.110720208,97.7345422159,27.7599344391,85.117259288,89.1405128478,26.0714221662,54.0323628411,52.4442939089,18.3513404966,47.7215570535,98.2042068299
98.2476141247,49.0963524622,97.0216381638,30.1381784824,49.1239085054,15.5113865745,82.5308576603,63.1960887249,50.7519786426,80.0210096915,48.763231953,26.2856692032,35.9612105521
5.23836106833,73.2353135545,74.4507132754,60.3129100401,28.2607023987,1.01527797507,38.5328816647,62.2903262083,87.8674361545,78.0205083287,69.8264177094,31.2435797569,54.0605917167
8.87662813554,41.2542242459,34.0081191584,31.4304008255,57.7298098412,84.997362788,61.746655169,13.1917450115,60.1143060409,93.1248210951,25.517543091,64.1033179555,50.8671646003
76.9346118533,8.95968495167,1.8294390936,33.3955249022,75.3357495056,86.698714548,6.14668858969,65.4396912148,67.2579831697,82.5222339297,80.9948283693,69.0754696185,25.7854556364
25.8867827117,28.089992983,16.3778023028,68.3173374555,99.2718360665,46.2421054186,30.9024367351,51.040955181,92.3602989253,69.5497422509,47.8396368013,20.480129011,78.3868053754
3.05811295362,39.8680756981,93.7819278846,7.37580484176,64.0294502108,48.0885769897,34.931267709,93.9824699971,98.4553552712,62.4817282564,1.44402270671,50.1845131366,5.8552756742
48.5576553684,40.3333110154,5.27118569464,40.9256179142,51.7368424915,4.41528856119,84.0556659609,69.0402831874,18.0782990135,60.9121209577,15.4983592149,77.2283175722,52.9400192914
