55.4043144974,67.0617409628,40.0320023915,89.0846069972,39.5433889519,78.1130611836,75.469564176,47.6102692628,83.3967657383,40.0150380294,9.734003694,98.874762274,36.4089843356
89.3015424735,12.8431107835,52.9008051077,62.8979650527,31.5333719557,23.1905416034,5.01235095203,83.9182110966,89.0666918941,35.7019174114,31.4683447611,88.7089231608,65.3311288026
40.0076331549,20.109789287,74.6924803672,42.1954418317,51.965586557,59.3932201899,56.0402036299,61.6639293848,53.0941810527,37.540139126,81.6672140134,35.4006262196,87.9280947246
22.3944720922,46.4172893081,2.91606939839,5.50999055416,98.7110709158,81.4040215584,21.7058509262,24.9553716007,5.62430938204,51.3172088487,80.4394623165,83.9923008121,41.3238813401
27.487049555,25.1958055492,30.3712575182,53.6782686325,72.9835462905,25.6167916521,4.31883343948,15.4024477638,65.0044891832,50.5015937658,8.14664254281,95.7064472868,22.3653613299
8.82705895706,70.5380890911,2.66231568985,40.0254359515,76.9410430815,2.1568744868,30.0380928311,46.3412985358,13.2745678279,57.3130638956,71.4653009877,17.5766240083,99.201307786
5.96426177519,2.18036348322,98.755648071,94.4081050147,6.55004723171,57.0967836188,75.1297245047,47.989491186,61.0255002764,1.99519446547,55.8442129326,52.5932533484,3.23190269194
26.4533712528,89.1761526725,96.9520479822,38.0563132451,85.9175263441,96.4641531575,25.1328939384,41.6040788211,11.2454556697,67.3075455864,96.7580841805,54.0887071751,74.1087970852
46.9132217294,97.6850111402,98.3032340641,29.1258965151,81.5612857366,46.9805826536,15.5011333527,24.6634497064,95.5667562028,69.9736647607,34.8792454325,89.2742451214,0.256978341792
26.5187965383,81.3629862019,63.3719320124,53.950238703,26.4263656288,44.9293685724,47.0727663488,94.4574250421,93.0876888205,87.6947567906,18.5852816501,26.0042680191,86.89983716
99.9084233742,94.8457000494,36.2329863895,11.2650194695,39.9464170102,99.1272709912,56.4376733093,13.3720874564,0.121599952431,64.6135435966,5.38818392871,87.425704116,6.98335081802
72.9925221214,41.13038686,21.4112866566,63.4244476103,31.4916376573,0.850706519343,59.4492183433,72.9870391338,9.22732744023,13.8412655339,59.7937227727,35.5631048721,25.9418570854
9.33080470319,32.4357443419,0.0520648882613,38.5713009443,73.0345920835,53.3274011824,99.2601429078,45.7788207957,37.7748804409,23.2303908222,95.9688709702,70.5336774487,5.95197567938
92.1251197472,3.53202729529,51.9185780766,30.5734247027,90.5447002436,70.8235924776,26.8450042536,85.5283865486,61.6326316659,32.2393523092,72.4862228313,54.5781514509,2.92358145225
98.5100770756,17.1849205223,61.0747026969,89.0757209397,72.9723502951,88.8266271181,12.391270836,5.35069331278,36.8601932093,90.4249881784,21.9172363549,50.3128782482,33.976064773
63.8794569857,40.3976109435,6.77140749047,40.8231504696,92.4936604752,24.2290116009,12.8068541294,70.7174822571,2.03034921602,54.3410908168,29.5373160241,60.1821698701,67.0314443377
33.0956845658,52.5556515452,93.4674908879,53.4999796491,18.3839717991,43.9648807275,25.8579801039,93.1064269569,12.5581719156,58.4015431864,84.9598586084,38.5280521663,66.7364758879
3.54411546689,70.6028774489,5.33000118494,66.1662032168,31.0277303117,21.869585177,9.09092194934,81.0453924153,3.82170497518,36.9517421075,84.6941982669,13.8780737194,23.4835368202
83.1289347299,99.2813302681,35.2516753345,7.73332580982,97.7562190431,25.1908274478,55.1510038902,12.9598861343,15.8073389625,48.5329616681,32.3444657086,13.5098926139,17.1480250034
20.7616787294,87.070524402,48.1908074347,72.5285019455,17.454004046,88.719492942,49.7783652586,43.8849740957,71.9331501949,62.6908921437,74.2771750226,11.1637041621,1.63366469358
84.475555727,12.7196396444,99.0510353004,44.2894464081,67.5926591574,24.9781315955,99.947982088,5.01506089455,1.86795506205,19.4309515418,77.1342017013,16.0970239108,65.4761387673
18.6314690983,85.765467629,45.4349533096,52.7427231598,66.0879777588,28.4498637064,14.8039279961,74.4883819646,20.9240108081,87.5367541774,66.5636060136,78.672976895,71.1905919398
15.6274814637,94.1365033771,50.1652117253,40.5967553837,78.507843189,30.1107082876,3.49525154921,91.8388853914,77.7426154184,53.655609729,22.7969303942,99.9178658275,93.5011751066
97.5595765889,35.6886119013,50.0399958757,14.5471627396,34.3203325034,69.2006168816,81.8823995643,82.10827212,51.0681715428,47.5849475314,93.6624051527,2.63688270889,90.770402012
46.9690085958,11.9332406218,90.2077807164,42.1030716088,0.0165277431072,19.5446784633,36.0924868216,70.7488346332,24.5994482353,16.1039030213,80.9226427838,90.5292753468,92.4247546383
92.5482639644,33.2698794781,83.1278252046,82.0908505841,72.0963416153,59.8229751789,89.9015474145,81.9476534694,32.5698089219,93.1684388911,31.644509208,99.7558233552,46.0160905718
67.6807665779,40.4364091523,12.9130229568,73.9732719653,66.1252519438,21.3205598505,17.6672686139,56.5388102146,63.948029947,34.2558259003,52.2416105726,75.1990954249,96.9349566349
11.4957062665,20.2959019516,20.9930247628,85.3596967261,26.4567835752,16.7261825964,45.7847113635,22.4808475338,81.1150314076,61.9747784059,2.15682815228,20.6160648118,89.2219688262
62.624738592,73.1489448457,4.15442693244,22.4499435007,84.907510739,39.4637028833,5.31615823739,38.8563051994,3.9841444746,33.1763772518,98.3796282571,64.1431001491,66.9550167428
17.8902871915,74.0712506749,32.8759652872,76.4064911494,93.0660530863,77.3278111701,19.6157693932,70.1718211096,74.0109945274,17.3928875448,15.1266742722,41.7869383067,30.4202232427
