57.5472457988,3.74012762941,34.5431798395,73.3102008334,60.197374523,75.7672564392,2.19394869121,63.2174848301,27.370147451,91.2898398072,36.4872916365,33.4209723123,98.0867448624
29.9655329756,15.5721456808,95.1446677562,20.1081091065,14.7907017275,88.626346712,94.1812084394,96.814868582,59.9361370015,0.935864060525,49.7850654381,62.465593687,1.45574901567
21.964978433,88.8546064549,48.4057869734,83.1791062439,14.5386497891,46.4023419373,79.1001819277,72.0562783337,55.1154807543,18.3406504057,63.3059211032,58.1473369374,60.5767208674
40.8993755192,90.9730355159,70.7751160952,93.0646352338,49.2989268539,47.1514953736,79.1971524534,51.4194904331,23.594113171,58.5801164594,82.3905655607,13.2268034804,76.9511177786
7.92849414342,1.55485015691,64.0172421426,71.6559587376,62.2387164634,35.18151998,69.7951738359,37.5463652904,97.0924479693,54.1698934803,27.6619350885,60.9384861158,23.8463392612
88.321164059,39.9178249545,60.4480454672,29.264030011,10.0708094575,3.08656941588,28.5875281893,18.488947088,17.3099271275,73.2858223234,73.5395348912,61.3147660424,98.9192070586
55.2984148185,84.4064682523,67.7136580366,20.2993919197,6.90976376342,97.7811887038,74.3950922732,3.51918062933,89.2711790368,52.4623987451,41.1966350148,82.5470918843,91.44279981
81.2276393114,94.8746755791,6.20440584687,4.70638707138,1.15128231862,45.5248123539,0.770203230208,16.7308464961,19.625079589,0.844799190596,31.5004872547,34.7723962715,13.8141336172
76.1727219431,42.1523966607,69.2542299309,34.4415752663,97.7526753935,78.8594681154,58.4325932784,18.6744650617,66.7752813768,91.0042234658,58.1380108159,18.906254642,57.6370402081
0.682138255209,29.0722788316,81.4954475832,85.9412939294,76.1253014253,46.782476711,11.148869113,8.90041328139,53.3063812318,8.02695762053,16.7114128114,39.2291696807,74.3615159403
0.88921549014,1.83376408248,9.28720266782,74.9146883516,14.0305186751,20.196349311,85.5618310284,27.3981209419,72.9817039093,11.2958698841,50.0518316204,38.6588312018,93.2513650667
