10.6462638923,18.3631887245,49.4996475029,13.6290546676,25.8516080635,77.056321982,5.05094205965,22.9107176446,66.7207307511,51.5246835221,57.97993655,63.7566051107,84.898198948
55.6460813353,37.6225994486,72.3304707484,76.4653977572,52.7119988507,24.6400648915,32.7190458157,24.9026916735,36.6094197456,96.8641465202,75.0523134466,39.9823008741,50.2306066979
21.1156107339,90.5227827555,7.42832363553,47.6106889752,57.103760898,99.158547662,95.6446380125,86.8338268625,99.8803047436,88.5376358382,4.10089366532,39.909297597,15.1509733939
57.2514150714,44.9269653989,76.866746083,99.0003742481,97.6231264351,78.0492506983,46.0211093168,11.9808043389,79.7612233841,68.4138695957,8.88006282339,19.9175145427,96.9927178549
81.3718161281,22.8220571284,98.3315974496,64.0573813705,11.2541775981,43.9268483759,75.1704485733,87.7459000805,49.612336069,63.0011359037,49.4568546872,73.4942126523,79.6572014819
78.7596178428,34.4955757431,9.2987265795,53.4767129542,92.8848487991,25.7572029638,96.4523034118,90.5488210447,25.3670197745,10.0368752794,13.0209677987,81.7533827451,30.6116920326
55.8972917401,85.803217804,46.9515440748,18.5804756701,78.2099432961,28.1396256485,39.9869459495,37.3731669732,87.6200702733,69.8218001567,63.4385659797,21.9732333981,73.4472729223
12.4272423587,94.7595911657,22.0475760179,36.7846994921,35.4068651338,97.0411829383,25.8089135825,80.3521158806,28.3166168607,85.2168965352,64.1410992078,52.9212302464,76.8914020525
41.5516886912,61.907684393,83.4307197846,28.7079582394,49.0523007266,90.0219470193,23.3181636324,17.1806646362,15.1176565824,6.73119754046,83.2460361362,49.4277959111,71.9091092543
41.0870771888,43.9910323429,41.920451954,88.9444020299,65.6761109766,59.5964898541,85.4242023789,88.3881981906,74.6579601236,89.7533444872,23.9683235353,38.6409610954,98.8073987586
27.4380767764,8.45272905729,50.029596183,17.0348238578,70.7899388765,62.4402284794,2.15382836815,44.379634467,27.9757990803,90.8964137527,25.1599309915,89.2116597173,72.1895640121
7.97414055295,5.31933356926,21.9446378485,17.9054017485,45.9557305767,48.8010359572,3.01280568398,74.3072400854,66.7122144918,51.6829995287,64.9959592483,55.1748930656,81.2858710935
38.8376538251,11.536211811,55.7556562201,46.0391294862,49.0411831584,99.1313439483,83.4542733675,12.8946998751,64.9451042375,61.5528717488,41.5208212412,0.411796236371,37.4660199102
98.5049095191,52.6289479886,95.6843595906,44.8993285699,75.5947395965,36.6570971863,91.8838171229,47.9104053619,69.4027893331,59.4354275592,68.4313233226,72.8016787048,25.7292796318
3.34300197737,61.4134672531,68.1181338899,53.755100489,29.7470198815,46.2578892945,88.6777467979,52.4138161983,19.3726716609,55.2816250861,57.9844856727,39.8727180605,43.7369125253
78.4813492059,37.317990923,73.2627224439,11.3655342543,31.000474016,8.33365000409,98.4729304316,75.5991823198,74.4828832047,38.8241083012,11.5611941964,96.9495301778,62.3812334318
27.3029203124,72.952030188,49.5514746539,17.0248261918,56.8177052327,59.6504469925,9.3881285076,42.9513601782,76.7649883722,12.5371800646,60.5149068682,83.4246859869,76.173945509
12.9936391991,16.5866132299,52.9568422231,97.0240471677,29.7326393094,82.1675068636,41.0988593751,27.3115413664,48.6025093471,15.4437824437,25.5039126886,34.7248168885,15.4083293886
83.7949158698,69.6577890005,44.2452511114,81.9192915089,42.2628764739,93.2259854984,33.0973163833,35.1706020192,99.6956105101,89.3775139421,55.0162643275,37.8368190045,61.4840335111
66.172388352,67.6271381393,91.3164910035,16.8322452232,35.9866972517,10.1870809242,44.8287438968,62.1487732582,0.719561868934,78.7075974912,81.1470105949,53.23626865,69.0879069045
1.53773345958,20.4854777044,97.8502361675,27.3604140983,79.9209751184,8.91035782994,3.37800221977,86.3980621687,72.4882798153,76.806664893,19.8494037814,88.1541915387,41.3907035156
92.2355933966,25.8945726532,67.3782649402,7.16828774012,73.6646579143,2.37253304497,3.88042487393,65.840038532,51.1712127463,21.1369287607,57.7137121707,44.0273170411,8.98575263895
71.7061563745,66.6160953883,88.2702321908,94.1839273766,61.2813276291,34.3290898944,9.15936897079,53.6981788609,59.8668610222,94.1524779845,76.219942006,24.3409042011,95.5706668019
38.3527776103,15.1960177123,86.3451312602,68.9860398052,56.8005177193,38.3555446068,95.2195279351,88.5368383906,59.8775595146,70.7895109364,50.6867432448,21.1089230527,55.6965846769
71.4024504654,98.6090602473,47.8213599294,94.0630996858,8.63029057022,86.1279616579,19.6259531626,18.5657348511,90.6389754149,22.5353089227,22.5744598181,82.5394433795,61.3245074495
1.15053820615,0.876308194676,75.2095119677,94.0552047905,65.8475071025,98.2120454692,34.3507877877,9.30523599325,40.5530054884,56.5351268595,26.2754587077,50.3951453243,86.0202090514
52.8423712292,3.60949258772,3.71151512387,87.2692542266,43.8520247279,57.6922912935,64.1756182791,60.6759714755,13.1026359306,65.421151253,25.6331771205,54.0674529248,48.1346094107
1.4152665422,95.7478989491,65.2753866018,53.8493311203,13.0370533302,27.2765972639,94.3265763544,1.7196753519,47.4205166969,83.0014684877,59.7526448306,39.4863225513,80.1841118572
85.3946445973,67.2421892084,1.64364405424,42.8291444229,29.999707676,37.7789213041,49.3144060448,84.6386010225,20.9051575645,85.5180625573,83.0339330534,73.1109699629,76.2677961166
67.3290484502,71.6495809016,48.4905587426,21.7882472489,48.5100358951,66.7264020938,62.3941566506,55.9461920537,42.5608543653,1.27994361495,16.7789788317,60.5353788785,4.40834601431
23.2006320761,70.723727693,63.2687026053,97.5984521702,58.1017161762,63.5634528312,12.5595321758,54.6097596343,25.8292626281,85.2027718308,66.0180552888,6.92318863109,34.0868000417
